Wall time,Step,Value
1725274517.5342152,195,0.21623212099075317
1725274517.6808026,196,0.19876915216445923
1725274517.8106654,197,0.229807049036026
1725274517.954919,198,0.18928389251232147
1725274518.0938666,199,0.21740172803401947
1725274518.2247047,200,0.19358451664447784
1725274518.373715,201,0.23207475244998932
1725274518.538432,202,0.2376953363418579
1725274518.703889,203,0.2294311672449112
1725274518.8473337,204,0.21829476952552795
1725274519.0125353,205,0.23893000185489655
1725274519.175815,206,0.24321456253528595
1725274519.3108075,207,0.24384421110153198
1725274519.4407454,208,0.21290293335914612
1725274519.5897365,209,0.19088608026504517
1725274519.75112,210,0.21732892096042633
1725274519.8917394,211,0.21928337216377258
1725274520.0229282,212,0.21646477282047272
1725274520.15274,213,0.21403567492961884
1725274520.2829719,214,0.20128868520259857
1725274520.4137392,215,0.20104874670505524
1725274520.543568,216,0.20801971852779388
1725274520.6733658,217,0.1953679472208023
1725274520.8118544,218,0.1999591588973999
1725274520.941644,219,0.20533150434494019
1725274521.0717108,220,0.21597832441329956
1725274521.202055,221,0.24853891134262085
1725274521.3319259,222,0.2226053774356842
1725274521.4620793,223,0.20490077137947083
1725274521.5919375,224,0.19927754998207092
1725274521.7226229,225,0.21698202192783356
1725274521.8668509,226,0.24122211337089539
1725274522.0158234,227,0.2520494759082794
1725274522.1460617,228,0.23335732519626617
1725274522.276045,229,0.23006126284599304
1725274522.4058971,230,0.22861923277378082
1725274522.5358572,231,0.20810987055301666
1725274522.6657445,232,0.18133953213691711
1725274522.804586,233,0.186325803399086
1725274522.9341223,234,0.18079017102718353
1725274523.0642173,235,0.20538945496082306
1725274523.1946507,236,0.19548845291137695
1725274523.3241744,237,0.17216753959655762
1725274523.4537468,238,0.21730448305606842
1725274523.5838063,239,0.201778843998909
1725274523.7141807,240,0.19992689788341522
1725274523.8436337,241,0.2076985239982605
1725274523.97293,242,0.19970248639583588
1725274524.1028566,243,0.1983717381954193
1725274524.2332573,244,0.18694327771663666
1725274524.3632975,245,0.21278199553489685
1725274524.4936876,246,0.18838049471378326
1725274524.6238923,247,0.20302453637123108
1725274524.7595167,248,0.19810053706169128
1725274524.8928661,249,0.21279658377170563
1725274525.0226812,250,0.21663334965705872
1725274525.1527529,251,0.23368006944656372
1725274525.282918,252,0.2175999879837036
1725274525.4127078,253,0.20743650197982788
1725274525.5428863,254,0.20489349961280823
1725274525.6732893,255,0.2005959004163742
1725274525.8028839,256,0.2149413824081421
1725274525.9327302,257,0.2084299623966217
1725274526.0629737,258,0.24252834916114807
1725274526.1926315,259,0.30802854895591736
1725274526.3227758,260,0.3388000428676605
1725274526.4525537,261,0.3615051805973053
1725274526.5827594,262,0.3345566987991333
1725274526.7176085,263,0.3340129256248474
1725274526.8513389,264,0.3101176917552948
1725274526.9810572,265,0.30755138397216797
1725274527.1112335,266,0.3024576008319855
1725274527.240957,267,0.31784871220588684
1725274527.3707018,268,0.3074027895927429
1725274527.5006957,269,0.306735634803772
1725274527.6304967,270,0.29530537128448486
1725274527.7604327,271,0.30989015102386475
1725274527.8898852,272,0.3196932077407837
1725274528.0196216,273,0.30486878752708435
1725274528.1492934,274,0.2788779139518738
1725274528.2794397,275,0.2679308354854584
1725274528.4088526,276,0.311526894569397
1725274528.5386748,277,0.28500956296920776
1725274528.6679847,278,0.28403231501579285
1725274528.8013566,279,0.2817133367061615
1725274528.934507,280,0.29045799374580383
1725274529.064363,281,0.23746632039546967
1725274529.1943004,282,0.25297969579696655
1725274529.3242426,283,0.27168920636177063
1725274529.454022,284,0.26901090145111084
1725274529.583963,285,0.27371102571487427
1725274529.7141662,286,0.24206595122814178
1725274529.8461149,287,0.23068945109844208
1725274529.9761019,288,0.25611183047294617
1725274530.1063309,289,0.2609652578830719
1725274530.2363124,290,0.24844777584075928
1725274530.365904,291,0.2602495849132538
1725274530.4957168,292,0.30371421575546265
1725274530.62473,293,0.30443015694618225
1725274530.760002,294,0.3091346323490143
1725274530.8936489,295,0.2774265706539154
1725274531.023562,296,0.30327755212783813
1725274531.152736,297,0.26612481474876404
1725274531.2829316,298,0.29442209005355835
1725274531.4134352,299,0.27753299474716187
1725274531.5429285,300,0.2559848427772522
1725274531.6728997,301,0.23155871033668518
1725274531.802815,302,0.2295496016740799
1725274531.9322128,303,0.26109692454338074
1725274532.0624208,304,0.2637089490890503
1725274532.192149,305,0.25809815526008606
1725274532.322012,306,0.2278898060321808
1725274532.4514825,307,0.2499447911977768
1725274532.581258,308,0.242031991481781
1725274532.7125282,309,0.2693726122379303
1725274532.850553,310,0.22971883416175842
1725274532.9807467,311,0.23471562564373016
1725274533.1108625,312,0.2633303999900818
1725274533.2411804,313,0.2371196746826172
1725274533.37118,314,0.26569864153862
1725274533.5011399,315,0.27514031529426575
1725274533.6304657,316,0.27456486225128174
1725274533.7614553,317,0.2580626904964447
1725274533.8910062,318,0.28955596685409546
1725274534.0211642,319,0.2577352225780487
1725274534.1512525,320,0.25814056396484375
1725274534.2813416,321,0.29677295684814453
1725274534.4107218,322,0.2619955837726593
1725274534.540795,323,0.27587655186653137
1725274534.6707523,324,0.22041286528110504
1725274534.804401,325,0.24486756324768066
1725274534.9378173,326,0.22439740598201752
1725274535.067972,327,0.25250357389450073
1725274535.1980462,328,0.250713050365448
1725274535.3278475,329,0.24158897995948792
1725274535.4576945,330,0.24796274304389954
1725274535.5883574,331,0.24090662598609924
1725274535.7183247,332,0.24064652621746063
1725274535.8481312,333,0.22316232323646545
1725274535.9781976,334,0.21928223967552185
1725274536.1085284,335,0.2469155639410019
1725274536.2388177,336,0.2257763147354126
1725274536.3686213,337,0.2395234853029251
1725274536.4986324,338,0.2344598025083542
1725274536.6290045,339,0.2536017894744873
1725274536.7631736,340,0.3002147972583771
1725274536.8968835,341,0.2761380076408386
1725274537.0267892,342,0.2527414560317993
1725274537.1566036,343,0.2646130323410034
1725274537.286117,344,0.28284376859664917
1725274537.415863,345,0.22577516734600067
1725274537.5457737,346,0.2965879738330841
1725274537.6754105,347,0.30311134457588196
1725274537.8056588,348,0.28109848499298096
1725274537.9353356,349,0.26833778619766235
1725274538.0650854,350,0.247708261013031
1725274538.1956518,351,0.3023811876773834
1725274538.325184,352,0.26570597290992737
1725274538.4548101,353,0.2270151525735855
1725274538.5848672,354,0.24725759029388428
1725274538.7154284,355,0.2526226341724396
1725274538.8531501,356,0.22862109541893005
1725274538.9830577,357,0.23800542950630188
1725274539.1126094,358,0.25087568163871765
1725274539.2427092,359,0.25954461097717285
1725274539.3722775,360,0.2375081479549408
1725274539.5019417,361,0.2681537866592407
1725274539.631872,362,0.2676031291484833
1725274539.7615733,363,0.23553988337516785
1725274539.8914728,364,0.2877064049243927
1725274540.0208566,365,0.2656400501728058
1725274540.1518373,366,0.2866518497467041
1725274540.2886796,367,0.2702283561229706
1725274540.4184175,368,0.2658040225505829
1725274540.5479703,369,0.23294179141521454
1725274540.6778715,370,0.2713607847690582
1725274540.8168612,371,0.2668802738189697
1725274540.9467373,372,0.2468518316745758
1725274541.0761952,373,0.25093182921409607
1725274541.2065263,374,0.2591134011745453
1725274541.3360577,375,0.2759363353252411
1725274541.466418,376,0.22232255339622498
1725274541.5964057,377,0.2649219334125519
1725274541.7264743,378,0.2750382423400879
1725274541.8564856,379,0.26799240708351135
1725274541.9860985,380,0.2284458726644516
1725274542.1157236,381,0.23482568562030792
1725274542.2460403,382,0.24971817433834076
1725274542.375851,383,0.2617530822753906
1725274542.5061283,384,0.2494988739490509
1725274542.6360586,385,0.24808485805988312
1725274542.7710118,386,0.2522050440311432
1725274542.904469,387,0.2962813973426819
1725274543.034639,388,0.24108587205410004
1725274543.164336,389,0.25612592697143555
1725274543.294711,390,0.25814324617385864
1725274543.4249294,391,0.25318869948387146
1725274543.554654,392,0.24611100554466248
1725274543.684514,393,0.318873792886734
1725274543.814888,394,0.2962249219417572
1725274543.944654,395,0.28706127405166626
1725274544.0742757,396,0.3150518238544464
1725274544.2049818,397,0.2409784495830536
1725274544.3348212,398,0.28877121210098267
1725274544.4642673,399,0.2751336693763733
1725274544.5945654,400,0.255693256855011
1725274544.7297616,401,0.2546895444393158
1725274544.8639941,402,0.26019087433815
1725274544.9937475,403,0.28568050265312195
1725274545.1232722,404,0.2642551362514496
1725274545.2528327,405,0.24139243364334106
1725274545.3829985,406,0.26892396807670593
1725274545.5134711,407,0.29200369119644165
1725274545.6481202,408,0.2811484932899475
1725274545.7781742,409,0.27127891778945923
1725274545.9083278,410,0.2640730142593384
1725274546.0386722,411,0.2236020416021347
1725274546.1685681,412,0.226021870970726
1725274546.298225,413,0.28922393918037415
1725274546.4281301,414,0.2657332122325897
1725274546.5581667,415,0.23896494507789612
1725274546.6881418,416,0.237833634018898
1725274546.827406,417,0.27652642130851746
1725274546.9572084,418,0.2559138238430023
1725274547.0874135,419,0.28733694553375244
1725274547.2175713,420,0.24737155437469482
1725274547.3479996,421,0.3045576810836792
1725274547.4782174,422,0.27731186151504517
1725274547.6081264,423,0.2445112019777298
1725274547.7378683,424,0.23146763443946838
1725274547.8677373,425,0.2777016758918762
1725274547.9983044,426,0.2599017918109894
1725274548.127993,427,0.2840901017189026
1725274548.2586224,428,0.2554604709148407
1725274548.388445,429,0.26568424701690674
1725274548.5185976,430,0.27148011326789856
1725274548.657523,431,0.23999743163585663
1725274548.829364,432,0.2783960998058319
1725274548.9977708,433,0.32758405804634094
1725274549.17191,434,0.27477410435676575
1725274549.3508732,435,0.31535983085632324
1725274549.525011,436,0.26508399844169617
1725274549.6650202,437,0.2718003988265991
1725274549.8487198,438,0.3216721713542938
1725274550.0154912,439,0.29641470313072205
1725274550.204194,440,0.31901347637176514
1725274550.3417711,441,0.3509213924407959
1725274550.4734151,442,0.2853296399116516
1725274550.6035235,443,0.2946884036064148
1725274550.7386906,444,0.25622695684432983
1725274550.8746812,445,0.2874862849712372
1725274551.004272,446,0.24127985537052155
1725274551.1343718,447,0.2833540141582489
1725274551.2644694,448,0.29804861545562744
1725274551.3945823,449,0.20705552399158478
1725274551.5245495,450,0.25705966353416443
1725274551.6546865,451,0.26477891206741333
1725274551.811406,452,0.2940365672111511
1725274551.9740684,453,0.256788045167923
1725274552.1246164,454,0.2508367896080017
1725274552.2587883,455,0.26783815026283264
1725274552.427106,456,0.2670426666736603
1725274552.55818,457,0.3007202744483948
1725274552.7186346,458,0.2591897249221802
1725274552.9173048,459,0.2631755471229553
1725274553.0939784,460,0.2313828468322754
1725274553.2351432,461,0.29865938425064087
1725274553.3649514,462,0.2990798056125641
1725274553.507778,463,0.2716284990310669
1725274553.6372755,464,0.29475340247154236
1725274553.7681253,465,0.2618579864501953
1725274553.8987772,466,0.2837732136249542
1725274554.0285418,467,0.26021769642829895
1725274554.1581538,468,0.24749666452407837
1725274554.3210218,469,0.2839459776878357
1725274554.4815247,470,0.2576920688152313
1725274554.6115704,471,0.25622907280921936
1725274554.7550917,472,0.25850239396095276
1725274554.911471,473,0.24927347898483276
1725274555.041695,474,0.2422083169221878
1725274555.1726894,475,0.23152481019496918
1725274555.3032188,476,0.24814945459365845
1725274555.4332492,477,0.26196491718292236
1725274555.5699,478,0.26313093304634094
1725274555.706646,479,0.23219357430934906
1725274555.8448339,480,0.2250021994113922
1725274556.0335329,481,0.2373286485671997
1725274556.1835847,482,0.22973045706748962
1725274556.3577533,483,0.2458706498146057
1725274556.521907,484,0.25527840852737427
1725274556.6521544,485,0.28061580657958984
1725274556.799659,486,0.29053598642349243
1725274556.9895113,487,0.23301033675670624
1725274557.1607084,488,0.25598835945129395
1725274557.3195126,489,0.23087498545646667
1725274557.4495301,490,0.23617106676101685
1725274557.5801606,491,0.279398649930954
1725274557.7100577,492,0.27114230394363403
1725274557.8403313,493,0.23542851209640503
1725274557.9702697,494,0.22052787244319916
1725274558.1000652,495,0.26873326301574707
1725274558.2300687,496,0.2603137791156769
1725274558.3610282,497,0.24324707686901093
1725274558.49158,498,0.2234693169593811
1725274558.6214428,499,0.2675987482070923
1725274558.7555695,500,0.24011719226837158
1725274558.8893602,501,0.2452000230550766
1725274559.0409844,502,0.26834046840667725
1725274559.2210088,503,0.2660999000072479
1725274559.4044645,504,0.24272781610488892
1725274559.5580113,505,0.2730408012866974
1725274559.6882622,506,0.255609393119812
1725274559.8184774,507,0.27846330404281616
1725274559.9886189,508,0.24345828592777252
1725274560.167699,509,0.2615887522697449
1725274560.3329513,510,0.29963696002960205
1725274560.471989,511,0.20883877575397491
1725274560.6597967,512,0.2938113212585449
1725274560.841208,513,0.22922635078430176
1725274561.0077238,514,0.2734052836894989
1725274561.1409814,515,0.26519739627838135
1725274561.2712288,516,0.25182801485061646
1725274561.4308243,517,0.23740649223327637
1725274561.619033,518,0.24832859635353088
1725274561.805082,519,0.25218620896339417
1725274561.9401548,520,0.26891592144966125
1725274562.069977,521,0.2330538034439087
1725274562.1997879,522,0.2681077718734741
1725274562.330061,523,0.23361526429653168
1725274562.4601407,524,0.21510657668113708
1725274562.5909078,525,0.2508091926574707
1725274562.7264934,526,0.23529133200645447
1725274562.8884828,527,0.24755391478538513
1725274563.043965,528,0.23861685395240784
1725274563.221318,529,0.23716485500335693
1725274563.3743434,530,0.23230738937854767
1725274563.5206835,531,0.23641929030418396
1725274563.6507156,532,0.2217005342245102
1725274563.7807775,533,0.22280430793762207
1725274563.9106305,534,0.24419018626213074
1725274564.040674,535,0.2575741708278656
1725274564.170419,536,0.2867370545864105
1725274564.3001566,537,0.2438577264547348
1725274564.430059,538,0.25181224942207336
1725274564.5597095,539,0.23271989822387695
1725274564.6899917,540,0.22284896671772003
1725274564.8537073,541,0.21314387023448944
1725274564.996289,542,0.261011004447937
1725274565.1331058,543,0.2285006195306778
1725274565.2714736,544,0.25759565830230713
1725274565.4544604,545,0.2472589761018753
1725274565.6403146,546,0.2565520107746124
1725274565.7984593,547,0.23422648012638092
1725274565.9808087,548,0.2721429467201233
1725274566.1238341,549,0.24991030991077423
1725274566.2536907,550,0.20126157999038696
1725274566.384016,551,0.23776479065418243
1725274566.5150914,552,0.24351543188095093
1725274566.6445186,553,0.24786533415317535
1725274566.7794397,554,0.1993173509836197
1725274566.9127498,555,0.17468465864658356
1725274567.0430515,556,0.2066442370414734
1725274567.1734607,557,0.273965448141098
1725274567.3033438,558,0.27013838291168213
1725274567.4329906,559,0.2787223160266876
1725274567.5636563,560,0.24104033410549164
1725274567.693731,561,0.2255769968032837
1725274567.824536,562,0.24912694096565247
1725274567.9609044,563,0.25270143151283264
1725274568.1043298,564,0.2220337688922882
1725274568.2349186,565,0.2547045350074768
1725274568.3653252,566,0.23428186774253845
1725274568.534983,567,0.24485144019126892
1725274568.7068903,568,0.2815888524055481
1725274568.8848817,569,0.27471864223480225
1725274569.021571,570,0.2679882049560547
1725274569.151651,571,0.2444630116224289
1725274569.2824035,572,0.26815173029899597
1725274569.4117022,573,0.2304559350013733
1725274569.5711632,574,0.28484421968460083
1725274569.7522292,575,0.24552054703235626
1725274569.923768,576,0.23692072927951813
1725274570.0594234,577,0.2217170149087906
1725274570.190199,578,0.2459668666124344
1725274570.319813,579,0.2520292401313782
1725274570.450724,580,0.23294691741466522
1725274570.5810807,581,0.23290883004665375
1725274570.7163746,582,0.26726770401000977
1725274570.8501823,583,0.2376558929681778
1725274570.9801056,584,0.24756041169166565
1725274571.1170263,585,0.23966127634048462
1725274571.263193,586,0.24046452343463898
1725274571.3995993,587,0.23052839934825897
1725274571.5299542,588,0.21377433836460114
1725274571.666764,589,0.24520523846149445
1725274571.7967649,590,0.20373393595218658
1725274571.9737544,591,0.2382092922925949
1725274572.1664538,592,0.20754998922348022
1725274572.3125746,593,0.25762635469436646
1725274572.4833648,594,0.258889377117157
1725274572.6619406,595,0.27637702226638794
1725274572.807571,596,0.26213985681533813
1725274572.9371011,597,0.27822160720825195
1725274573.0671728,598,0.24676911532878876
1725274573.1968033,599,0.24562287330627441
1725274573.3268473,600,0.21547986567020416
1725274573.4575243,601,0.24062204360961914
1725274573.5874393,602,0.2643741965293884
1725274573.7181375,603,0.2587876617908478
1725274573.8736768,604,0.2437204271554947
1725274574.0080402,605,0.22325359284877777
1725274574.1381128,606,0.2642298638820648
1725274574.2688425,607,0.22180747985839844
1725274574.3992624,608,0.23442688584327698
1725274574.5292888,609,0.2623338997364044
1725274574.6591277,610,0.21352316439151764
1725274574.7989779,611,0.24995101988315582
1725274574.9304821,612,0.21602708101272583
1725274575.0997837,613,0.259491503238678
1725274575.271889,614,0.24276642501354218
1725274575.4346406,615,0.25181275606155396
1725274575.5883665,616,0.2226218283176422
1725274575.7397969,617,0.2328750491142273
1725274575.9193118,618,0.27169954776763916
1725274576.104349,619,0.2207440584897995
1725274576.262759,620,0.2797258794307709
1725274576.3925655,621,0.22901523113250732
1725274576.5228653,622,0.2689659893512726
1725274576.6524556,623,0.246561661362648
1725274576.7858434,624,0.2617395520210266
1725274576.918965,625,0.2406722456216812
1725274577.0492866,626,0.2491782307624817
1725274577.17931,627,0.23504145443439484
1725274577.309139,628,0.2723640203475952
1725274577.4387608,629,0.23134812712669373
1725274577.5687547,630,0.2455107718706131
1725274577.6988611,631,0.2311040461063385
1725274577.868778,632,0.3018295466899872
1725274578.0428815,633,0.26604437828063965
1725274578.213895,634,0.27535319328308105
1725274578.350087,635,0.2601861357688904
1725274578.4808795,636,0.2841345965862274
1725274578.610558,637,0.23285311460494995
1725274578.7461877,638,0.27706223726272583
1725274578.8799126,639,0.22906801104545593
1725274579.0097601,640,0.2592400312423706
1725274579.1393504,641,0.2623644173145294
1725274579.2702374,642,0.28412020206451416
1725274579.399855,643,0.29644420742988586
1725274579.5388055,644,0.2832432985305786
1725274579.723166,645,0.28427618741989136
1725274579.8843412,646,0.25075817108154297
1725274580.0440807,647,0.2466748058795929
1725274580.1802037,648,0.23486819863319397
1725274580.3477914,649,0.24795576930046082
1725274580.5139964,650,0.26620733737945557
1725274580.6437826,651,0.23536434769630432
1725274580.7885318,652,0.2054806798696518
1725274580.9576879,653,0.28513991832733154
1725274581.102696,654,0.29243674874305725
1725274581.283396,655,0.2307298183441162
1725274581.4666305,656,0.24537745118141174
1725274581.619328,657,0.2868329584598541
1725274581.7490861,658,0.24183392524719238
1725274581.8916295,659,0.25861895084381104
1725274582.0374436,660,0.21682001650333405
1725274582.1747108,661,0.25928741693496704
1725274582.331798,662,0.30473053455352783
1725274582.5201814,663,0.2585262060165405
1725274582.7123446,664,0.24909067153930664
1725274582.8923361,665,0.24914945662021637
1725274583.0230346,666,0.2530129551887512
1725274583.1798358,667,0.23265698552131653
1725274583.3155894,668,0.2297690361738205
1725274583.4455965,669,0.25981444120407104
1725274583.575614,670,0.2606440782546997
1725274583.7061336,671,0.2604162395000458
1725274583.8602772,672,0.2667114734649658
1725274583.9906373,673,0.2059447467327118
1725274584.1256516,674,0.2252694070339203
1725274584.2561648,675,0.2105233371257782
1725274584.4116516,676,0.18926003575325012
1725274584.5847101,677,0.2714093327522278
1725274584.7728622,678,0.23022885620594025
1725274584.9197822,679,0.3068201541900635
1725274585.0832765,680,0.2698725163936615
1725274585.2640615,681,0.27980634570121765
1725274585.43631,682,0.2590551972389221
1725274585.571583,683,0.2539757788181305
1725274585.74839,684,0.2287682443857193
1725274585.927631,685,0.23780745267868042
1725274586.0965528,686,0.19926564395427704
1725274586.275654,687,0.2542601227760315
1725274586.4498973,688,0.24154645204544067
1725274586.612414,689,0.28401264548301697
1725274586.747385,690,0.3050349950790405
1725274586.8813734,691,0.2455606907606125
1725274587.027343,692,0.24115340411663055
1725274587.211427,693,0.20721295475959778
1725274587.3655958,694,0.27157342433929443
1725274587.5114455,695,0.284628689289093
1725274587.6936889,696,0.2213348150253296
1725274587.83407,697,0.24965736269950867
1725274587.9708767,698,0.25434771180152893
1725274588.1013308,699,0.3017251193523407
1725274588.231748,700,0.2812228500843048
1725274588.368458,701,0.21678876876831055
1725274588.5401568,702,0.2308690845966339
1725274588.7106202,703,0.24859140813350677
1725274588.8940678,704,0.2768588066101074
1725274589.025773,705,0.2759811580181122
1725274589.1557722,706,0.3079800605773926
1725274589.2865167,707,0.2450685054063797
1725274589.4163938,708,0.24357427656650543
1725274589.5464284,709,0.23587830364704132
