Wall time,Step,Value
1725719006.4624488,346,0.34717798233032227
1725719007.0062962,352,0.34838050603866577
1725719007.204897,354,0.34484225511550903
1725719007.5924082,358,0.35255300998687744
1725719007.9608388,362,0.3301258683204651
1725719008.056536,363,0.3405471444129944
1725719008.152398,364,0.342562735080719
1725719008.252547,365,0.3289071321487427
1725719008.346397,366,0.34603381156921387
1725719008.444452,367,0.34359827637672424
1725719009.5132859,378,0.33811116218566895
1725719010.27311,386,0.34465017914772034
1725719010.6377048,390,0.3576512336730957
1725719010.823803,392,0.3284379243850708
1725719011.0172899,394,0.3277539908885956
1725719011.316582,397,0.3519579768180847
1725719011.776531,402,0.3631983697414398
1725719011.966594,404,0.3405091464519501
1725719012.451473,409,0.3437038064002991
1725719012.9092832,414,0.3309827446937561
1725719013.005055,415,0.32201629877090454
1725719013.578729,421,0.349506676197052
1725719013.670926,422,0.3376349210739136
1725719014.051954,426,0.34000879526138306
1725719015.0086389,436,0.34762004017829895
1725719015.09976,437,0.360897421836853
1725719015.2952478,439,0.34531381726264954
1725719015.6813161,443,0.3342044949531555
1725719015.7838268,444,0.3335769772529602
1725719015.979411,446,0.3474220931529999
1725719016.36638,450,0.327281653881073
1725719016.568022,452,0.3578425645828247
1725719016.9396942,456,0.35691308975219727
1725719017.4270248,461,0.33101722598075867
1725719017.795736,465,0.3373750150203705
1725719017.889846,466,0.32943832874298096
1725719018.0781262,468,0.35485681891441345
1725719018.257982,470,0.35410740971565247
1725719018.640223,474,0.36023056507110596
1725719018.739306,475,0.3523617684841156
1725719019.21948,480,0.32202333211898804
1725719019.308746,481,0.32436835765838623
1725719019.879977,487,0.3742031753063202
1725719020.070652,489,0.35653799772262573
1725719020.549348,494,0.33899205923080444
1725719020.925156,498,0.342657208442688
1725719022.020874,509,0.3538779616355896
1725719022.11619,510,0.3517012596130371
1725719022.212777,511,0.3552994132041931
1725719022.3050601,512,0.3605715036392212
1725719022.403357,513,0.3388957381248474
1725719022.500052,514,0.3603847920894623
1725719022.785258,517,0.3540342450141907
1725719022.8817952,518,0.34509727358818054
1725719022.980798,519,0.3434377908706665
1725719024.281291,533,0.35935789346694946
1725719024.371701,534,0.3535503149032593
1725719024.55671,536,0.3369835317134857
1725719024.652519,537,0.3416680097579956
1725719024.7484422,538,0.3472287058830261
1725719024.939838,540,0.3412475287914276
1725719025.1356359,542,0.32868582010269165
1725719025.3226922,544,0.34378132224082947
1725719025.516721,546,0.34142038226127625
1725719025.903231,550,0.34998923540115356
1725719026.097903,552,0.3409343361854553
1725719026.4845939,556,0.3379020392894745
1725719027.0703511,562,0.3478946089744568
1725719027.265337,564,0.35157090425491333
1725719027.663499,568,0.3300175368785858
1725719027.9432378,571,0.3299749493598938
1725719028.13748,573,0.32956597208976746
1725719029.204959,584,0.32922258973121643
1725719029.308557,585,0.3349825143814087
1725719029.576392,588,0.3418562412261963
1725719029.750338,590,0.3583158254623413
1725719029.8458502,591,0.34544938802719116
1725719030.13159,594,0.35581207275390625
1725719030.311171,596,0.3420449197292328
1725719030.998569,603,0.3119271695613861
1725719031.463426,608,0.31237316131591797
1725719031.941067,613,0.3119351267814636
1725719032.0362408,614,0.31990867853164673
1725719032.228019,616,0.33242207765579224
1725719032.8157032,622,0.3524407148361206
1725719032.9109209,623,0.3508198857307434
1725719033.2044532,626,0.3380785286426544
1725719033.389838,628,0.3342873454093933
1725719033.4883652,629,0.32808735966682434
1725719033.8433018,633,0.3026328980922699
1725719034.2271261,637,0.320945143699646
1725719034.776813,643,0.3215486407279968
1725719034.867902,644,0.3222264051437378
1725719035.349996,649,0.3341473340988159
1725719035.542845,651,0.3345891833305359
1725719035.9393458,655,0.36329054832458496
1725719036.2213619,658,0.34620198607444763
1725719036.40289,660,0.341939777135849
1725719037.0452611,667,0.33149799704551697
1725719037.335888,670,0.3320081830024719
1725719037.786751,675,0.3385501503944397
1725719037.872946,676,0.3407287001609802
1725719038.2421172,680,0.33368203043937683
1725719038.623341,684,0.3380613327026367
1725719039.402349,692,0.3484756052494049
1725719039.5940459,694,0.35389983654022217
1725719039.794592,696,0.34145909547805786
1725719039.896277,697,0.3474094867706299
1725719040.3713338,702,0.3454819619655609
1725719041.132571,710,0.3302304148674011
1725719041.6021519,715,0.31901073455810547
1725719041.793503,717,0.33226916193962097
1725719042.072035,720,0.3444226086139679
1725719042.1739788,721,0.34271883964538574
1725719042.3542578,723,0.3365984857082367
1725719042.552364,725,0.3413078784942627
1725719042.6498718,726,0.348019540309906
1725719042.8284411,728,0.3251135051250458
1725719042.927799,729,0.3503657579421997
1725719043.118888,731,0.33037394285202026
1725719043.2126641,732,0.33235877752304077
1725719043.308494,733,0.346162885427475
1725719043.798017,738,0.3304467499256134
1725719044.192079,742,0.3342669904232025
1725719044.3815491,744,0.3522724211215973
1725719045.530727,756,0.33039864897727966
1725719046.283655,764,0.3341973125934601
1725719046.374368,765,0.3514578342437744
1725719046.762868,769,0.3264696002006531
1725719047.049004,772,0.34683865308761597
1725719047.335038,775,0.34997984766960144
1725719047.432798,776,0.35076838731765747
1725719047.62365,778,0.35410845279693604
1725719047.8196092,780,0.33844566345214844
1725719048.0130188,782,0.33885458111763
1725719048.577584,788,0.3487662971019745
1725719050.062352,804,0.35999688506126404
1725719050.15236,805,0.3513672947883606
1725719050.241222,806,0.34872472286224365
1725719050.336162,807,0.34425365924835205
1725719050.620849,810,0.35215824842453003
1725719051.3984058,818,0.3504617214202881
1725719051.495195,819,0.3328404128551483
1725719052.368255,828,0.3312242031097412
1725719052.735614,832,0.33650633692741394
1725719052.8260632,833,0.33627161383628845
1725719053.014823,835,0.3485966622829437
1725719053.1091409,836,0.3601137101650238
1725719053.380627,839,0.3349549174308777
1725719053.475282,840,0.3366265594959259
1725719053.74912,843,0.33390742540359497
1725719053.9314072,845,0.3386684060096741
1725719054.505172,851,0.33721214532852173
1725719055.079492,857,0.36076802015304565
1725719055.364307,860,0.34591183066368103
1725719055.5528152,862,0.33233773708343506
1725719055.9257119,866,0.3296232223510742
1725719056.3042402,870,0.3505018949508667
1725719056.389607,871,0.34414759278297424
1725719057.591379,884,0.3375428318977356
1725719057.7799401,886,0.3509705662727356
1725719058.3519201,892,0.3220626413822174
1725719058.6417458,895,0.3472118377685547
1725719058.837785,897,0.3411174416542053
1725719058.932493,898,0.33487460017204285
1725719059.206926,901,0.34447968006134033
1725719059.3013492,902,0.33907169103622437
1725719059.7806232,907,0.3514068126678467
1725719059.874788,908,0.3447098135948181
1725719060.0638258,910,0.35281580686569214
1725719060.162014,911,0.3437158465385437
1725719060.815627,918,0.3660392463207245
1725719060.9097521,919,0.3405890464782715
1725719061.0986729,921,0.35204994678497314
1725719061.747565,928,0.34479254484176636
1725719061.939828,930,0.3482772707939148
1725719062.0371368,931,0.3265659809112549
1725719062.132477,932,0.3431481122970581
1725719062.785314,939,0.34561964869499207
1725719063.0623791,942,0.34390395879745483
1725719063.710772,949,0.3102707862854004
1725719064.000732,952,0.3215029239654541
1725719064.2852511,955,0.3234696388244629
1725719064.7787578,960,0.343605637550354
1725719065.065583,963,0.34993383288383484
1725719065.468898,967,0.34581243991851807
1725719065.560364,968,0.3381490409374237
1725719066.523254,978,0.33510103821754456
1725719066.617662,979,0.3467526435852051
1725719066.8950038,982,0.3411022424697876
1725719067.293375,986,0.3616601824760437
1725719067.676291,990,0.3337494730949402
1725719067.865771,992,0.3265945613384247
1725719068.0575428,994,0.3314623236656189
1725719068.2562811,996,0.3354327380657196
1725719068.559488,999,0.3407439589500427
1725719068.853538,1002,0.3511204719543457
1725719068.949599,1003,0.36192160844802856
1725719069.032727,1004,0.36026108264923096
1725719069.211404,1006,0.3553532660007477
1725719069.866883,1013,0.35044923424720764
1725719070.050744,1015,0.3385317921638489
1725719070.707211,1022,0.3406943082809448
1725719071.101195,1026,0.3280530273914337
1725719071.277788,1028,0.3459717929363251
1725719071.9581718,1035,0.34540361166000366
1725719072.060381,1036,0.3591688871383667
1725719072.1598852,1037,0.34900492429733276
1725719072.741871,1043,0.33303743600845337
1725719073.017426,1046,0.3574622869491577
1725719073.962938,1056,0.3357883393764496
1725719074.1506612,1058,0.34496521949768066
1725719074.336308,1060,0.3586786389350891
1725719074.535563,1062,0.3468007743358612
1725719075.285534,1070,0.3324025273323059
1725719075.385491,1071,0.33978646993637085
1725719075.480353,1072,0.34978678822517395
1725719075.576886,1073,0.3397061228752136
1725719075.9775271,1077,0.3247801661491394
1725719076.277141,1080,0.33052223920822144
1725719076.755153,1085,0.3491244912147522
1725719076.8553832,1086,0.3349403738975525
1725719076.9528918,1087,0.3461584448814392
1725719077.331878,1091,0.3452181816101074
1725719077.972959,1098,0.3244299292564392
1725719078.340734,1102,0.33414751291275024
1725719078.4378119,1103,0.351493239402771
1725719078.535167,1104,0.346058189868927
1725719078.83265,1107,0.33772915601730347
1725719079.029381,1109,0.33455681800842285
1725719079.219658,1111,0.34405985474586487
1725719079.321911,1112,0.3547423481941223
1725719079.519418,1114,0.3437926769256592
1725719080.1844962,1121,0.33709460496902466
1725719080.2808828,1122,0.3447330594062805
1725719080.56334,1125,0.3467392325401306
1725719080.66567,1126,0.3441849946975708
1725719080.8726962,1128,0.3499050736427307
1725719080.969911,1129,0.33683252334594727
1725719081.257611,1132,0.33979159593582153
1725719081.4295738,1134,0.33600303530693054
1725719081.904449,1139,0.33191871643066406
1725719082.5781949,1146,0.3378872275352478
1725719083.051221,1151,0.35176384449005127
1725719083.150898,1152,0.3379031717777252
1725719084.1030679,1162,0.34795477986335754
1725719084.300343,1164,0.3321138024330139
1725719084.578557,1167,0.3491784930229187
1725719085.245893,1174,0.3526642322540283
1725719085.435183,1176,0.3399816155433655
1725719085.527244,1177,0.33940649032592773
1725719085.621964,1178,0.35394537448883057
1725719086.0059059,1182,0.3363226354122162
1725719086.1944242,1184,0.34611088037490845
1725719086.666754,1189,0.3621031641960144
1725719087.045961,1193,0.3496580123901367
1725719087.13438,1194,0.3451899290084839
1725719087.415821,1197,0.3297272324562073
1725719088.189673,1205,0.3482420742511749
1725719088.2864902,1206,0.3521812856197357
1725719088.38852,1207,0.36350297927856445
1725719089.055697,1214,0.34524673223495483
1725719089.4440162,1218,0.3330133855342865
1725719089.9322739,1223,0.3273753523826599
1725719090.122347,1225,0.338212788105011
1725719090.5028071,1229,0.3451887369155884
1725719091.921089,1244,0.34280088543891907
1725719092.112957,1246,0.3515014052391052
1725719092.3960419,1249,0.3436754643917084
1725719092.490792,1250,0.34112223982810974
1725719092.589841,1251,0.3451056182384491
1725719092.683566,1252,0.34621578454971313
1725719092.871892,1254,0.34555256366729736
1725719093.144436,1257,0.3503277003765106
1725719093.4175382,1260,0.34450799226760864
1725719093.512152,1261,0.33809855580329895
1725719094.0700958,1267,0.3289790153503418
1725719094.444553,1271,0.3544009327888489
1725719094.909913,1276,0.34235069155693054
1725719095.001302,1277,0.34515222907066345
1725719095.100011,1278,0.35181573033332825
1725719095.493932,1282,0.3507881760597229
1725719095.791455,1285,0.35308700799942017
1725719096.2905128,1290,0.349148154258728
1725719096.5567172,1293,0.34315288066864014
1725719097.0425758,1298,0.3489989638328552
1725719097.138898,1299,0.3291585445404053
1725719097.405526,1302,0.3272690176963806
1725719097.78684,1306,0.34026235342025757
1725719098.1690612,1310,0.34258097410202026
1725719098.6539001,1315,0.34182554483413696
1725719099.1154618,1320,0.34201836585998535
1725719099.314326,1322,0.36455434560775757
1725719099.603046,1325,0.3509124517440796
1725719099.697315,1326,0.33955466747283936
1725719100.533021,1335,0.3527275323867798
1725719101.482869,1345,0.34177541732788086
1725719101.766027,1348,0.34174951910972595
1725719102.322509,1354,0.3464140295982361
1725719102.887583,1360,0.3481656014919281
1725719103.263365,1364,0.3386363983154297
1725719103.357867,1365,0.3376656174659729
1725719103.451852,1366,0.34237414598464966
1725719103.6420999,1368,0.350309818983078
1725719104.2931771,1375,0.3489376902580261
1725719104.389929,1376,0.3410774767398834
1725719104.768054,1380,0.3375483751296997
1725719105.351201,1386,0.3532988429069519
1725719105.71247,1390,0.35848838090896606
1725719106.007776,1393,0.3459976613521576
1725719106.3747609,1397,0.34418004751205444
1725719108.276557,1417,0.3509541451931
1725719108.642585,1421,0.3266112208366394
1725719109.595818,1431,0.3396812677383423
1725719110.057444,1436,0.3476620018482208
1725719110.2405398,1438,0.3394264578819275
1725719110.332484,1439,0.3441848158836365
1725719110.43364,1440,0.3571127653121948
1725719110.520289,1441,0.32655245065689087
1725719111.269691,1449,0.35045701265335083
1725719111.8435168,1455,0.3510761260986328
1725719112.032628,1457,0.3303748071193695
1725719112.127717,1458,0.3590109348297119
1725719112.3201668,1460,0.3351879417896271
1725719112.4163358,1461,0.34020888805389404
1725719113.5413089,1473,0.33508431911468506
1725719113.639581,1474,0.3326203525066376
1725719113.828914,1476,0.3445066511631012
1725719114.477658,1483,0.345988929271698
1725719114.8385909,1487,0.3281022906303406
1725719115.124457,1490,0.3502575755119324
1725719115.493067,1494,0.35964712500572205
1725719115.873055,1498,0.34254443645477295
1725719115.9694872,1499,0.360786497592926
1725719116.256545,1502,0.34905388951301575
1725719116.927897,1509,0.336855411529541
1725719117.020389,1510,0.3532179594039917
1725719117.118262,1511,0.342881977558136
1725719117.3213298,1513,0.3446139395236969
1725719117.597224,1516,0.3508526384830475
1725719118.752125,1528,0.35680317878723145
1725719119.317097,1534,0.32792168855667114
1725719119.590879,1537,0.34486788511276245
1725719119.68652,1538,0.3570094704627991
1725719119.95739,1541,0.3468208909034729
1725719120.614348,1548,0.345573753118515
1725719120.897256,1551,0.3406205177307129
1725719120.9923189,1552,0.339688241481781
1725719121.930795,1562,0.3337184190750122
1725719122.2228951,1565,0.34695836901664734
1725719122.323092,1566,0.344917356967926
1725719122.514508,1568,0.34439152479171753
1725719122.901273,1572,0.3406018912792206
1725719122.9974148,1573,0.3388339579105377
1725719123.281665,1576,0.33264338970184326
1725719123.674798,1580,0.34923994541168213
1725719124.134819,1585,0.359869122505188
1725719125.079561,1595,0.3439524173736572
1725719125.174647,1596,0.34087151288986206
1725719125.272358,1597,0.3405887484550476
1725719125.653746,1601,0.34224164485931396
1725719125.8451269,1603,0.35777702927589417
1725719126.604445,1611,0.3573169708251953
1725719128.1450372,1627,0.3500530421733856
1725719128.527165,1631,0.3467455208301544
1725719128.915463,1635,0.3387382924556732
1725719129.0967429,1637,0.3413514196872711
1725719129.375892,1640,0.3377969264984131
1725719129.9136581,1646,0.33885473012924194
1725719130.0081642,1647,0.34282463788986206
1725719130.651793,1654,0.3431597948074341
1725719131.410131,1662,0.3470098078250885
1725719131.800363,1666,0.336283802986145
1725719132.1784241,1670,0.3425239622592926
1725719132.567103,1674,0.3503391444683075
1725719132.860074,1677,0.340424120426178
1725719133.0543702,1679,0.3325403928756714
1725719133.6294909,1685,0.35368120670318604
1725719133.723982,1686,0.3469451665878296
1725719133.810774,1687,0.3556521534919739
1725719133.899023,1688,0.3369266390800476
1725719134.377132,1693,0.36871832609176636
1725719134.4708831,1694,0.3304261565208435
1725719134.571315,1695,0.34323960542678833
1725719135.2460532,1702,0.3414822816848755
1725719135.441685,1704,0.3464805483818054
1725719135.722717,1707,0.3505154252052307
1725719135.9314299,1709,0.3257506489753723
1725719136.025147,1710,0.3335745334625244
1725719136.109766,1711,0.350460410118103
1725719136.20083,1712,0.33821746706962585
1725719136.7612429,1718,0.34008342027664185
1725719137.1255271,1722,0.36258020997047424
1725719137.2226229,1723,0.3487809896469116
1725719137.416817,1725,0.35086721181869507
1725719137.9019752,1730,0.352836012840271
1725719138.675413,1738,0.3425068259239197
1725719138.7756429,1739,0.339815616607666
1725719139.1646342,1743,0.33960679173469543
1725719139.349399,1745,0.34334325790405273
1725719139.823433,1750,0.32747846841812134
1725719140.110663,1753,0.3424554467201233
1725719140.2058501,1754,0.3369373679161072
1725719141.260512,1765,0.34414178133010864
1725719142.21935,1775,0.33717143535614014
1725719142.414392,1777,0.34550192952156067
1725719142.6883352,1780,0.36061689257621765
1725719143.071251,1784,0.3529362082481384
1725719143.169419,1785,0.352283775806427
1725719143.265341,1786,0.3425562083721161
1725719143.5474,1789,0.34598973393440247
1725719143.8294022,1792,0.3424471616744995
1725719144.215303,1796,0.3375648856163025
1725719144.5824482,1800,0.3614729344844818
1725719144.772579,1802,0.3485335111618042
1725719146.4187388,1819,0.34056615829467773
1725719146.793324,1823,0.3495975434780121
1725719147.0827022,1826,0.33891576528549194
1725719147.180827,1827,0.3290533423423767
1725719147.4749372,1830,0.3469524383544922
1725719147.667479,1832,0.34432533383369446
1725719148.045274,1836,0.3295336365699768
1725719148.232885,1838,0.3377976417541504
1725719149.07438,1847,0.3444676101207733
1725719149.4558542,1851,0.3475185036659241
1725719150.307295,1860,0.3239259123802185
1725719150.773054,1865,0.3219829797744751
1725719150.8702579,1866,0.3573813736438751
1725719150.955724,1867,0.33860552310943604
1725719151.6489441,1874,0.34028178453445435
1725719152.2489731,1880,0.3661581873893738
1725719152.5370429,1883,0.36403918266296387
1725719152.82031,1886,0.3389767110347748
1725719153.014175,1888,0.3574954867362976
1725719153.668669,1895,0.33716464042663574
1725719154.039837,1899,0.3318338990211487
1725719154.32482,1902,0.334369033575058
1725719154.911671,1908,0.3367798924446106
1725719155.008076,1909,0.3279244005680084
1725719155.101396,1910,0.3497186303138733
1725719155.385961,1913,0.3135055601596832
1725719155.860778,1918,0.36366820335388184
1725719156.444812,1924,0.343712717294693
1725719156.532259,1925,0.3430274724960327
1725719157.451217,1935,0.34495246410369873
1725719157.546299,1936,0.3491431772708893
1725719157.9148219,1940,0.34143441915512085
1725719158.012085,1941,0.33980244398117065
1725719158.099811,1942,0.3485007882118225
1725719158.3786979,1945,0.3513965606689453
1725719158.56509,1947,0.3466707766056061
1725719158.8550022,1950,0.3468448519706726
1725719159.134433,1953,0.35184192657470703
1725719159.42184,1956,0.35540369153022766
1725719159.7930958,1960,0.33210140466690063
1725719159.890969,1961,0.34167224168777466
1725719160.0793211,1963,0.3538980484008789
1725719160.169261,1964,0.3317961096763611
1725719160.370278,1966,0.3344448506832123
1725719161.419165,1977,0.3474421799182892
1725719161.616244,1979,0.32258152961730957
1725719162.39836,1987,0.35476207733154297
1725719162.49237,1988,0.3377796709537506
1725719162.784364,1991,0.36326542496681213
1725719165.240757,2017,0.32109570503234863
1725719165.625886,2021,0.34664154052734375
1725719166.102378,2026,0.3574542999267578
1725719166.5886872,2031,0.3345976173877716
1725719166.960759,2035,0.339984267950058
1725719167.056028,2036,0.3536766767501831
1725719167.4373848,2040,0.34694981575012207
1725719167.717389,2043,0.34258779883384705
1725719168.0877051,2047,0.3517521619796753
1725719168.7635782,2054,0.32004451751708984
1725719168.863311,2055,0.33711814880371094
1725719168.965237,2056,0.3337423503398895
1725719170.002833,2067,0.3581629991531372
1725719170.097719,2068,0.3355250060558319
1725719170.2949219,2070,0.34702345728874207
1725719170.669224,2074,0.3430079221725464
1725719171.154942,2079,0.3460848033428192
1725719171.9334211,2087,0.35187339782714844
1725719172.137032,2089,0.35968995094299316
1725719172.314063,2091,0.3453935980796814
1725719172.890431,2097,0.3469179570674896
1725719172.9842272,2098,0.33739739656448364
1725719173.175856,2100,0.348815381526947
1725719173.465317,2103,0.3554094433784485
1725719173.659629,2105,0.3350822329521179
1725719174.031001,2109,0.3420604467391968
1725719174.1263502,2110,0.36675286293029785
1725719174.5054889,2114,0.34332215785980225
1725719174.604044,2115,0.33702826499938965
1725719174.989007,2119,0.35089021921157837
1725719175.0770931,2120,0.3492897152900696
1725719175.361293,2123,0.3407024145126343
1725719175.454265,2124,0.33864814043045044
1725719175.745758,2127,0.3555428683757782
1725719176.609691,2136,0.34660810232162476
1725719176.892813,2139,0.3256096839904785
1725719177.853707,2149,0.33406752347946167
1725719178.811019,2159,0.3499642014503479
1725719179.095563,2162,0.34544703364372253
1725719179.769058,2169,0.3561507761478424
1725719180.433892,2176,0.3400242328643799
1725719181.485374,2187,0.35068321228027344
1725719181.6803231,2189,0.35945916175842285
1725719182.1697438,2194,0.3300439119338989
1725719182.650788,2199,0.34677639603614807
1725719182.8385768,2201,0.34972456097602844
1725719183.025187,2203,0.3437519073486328
1725719183.584286,2209,0.3465646803379059
1725719183.765773,2211,0.3506418764591217
1725719184.049623,2214,0.3495451509952545
1725719184.148393,2215,0.3455727696418762
1725719184.7250009,2221,0.36000025272369385
1725719185.106612,2225,0.34564322233200073
1725719186.133194,2236,0.3429752588272095
1725719186.428658,2239,0.3356573283672333
1725719186.700809,2242,0.3455626368522644
1725719186.8969421,2244,0.3531138002872467
1725719188.129328,2257,0.3393031060695648
1725719188.808328,2264,0.3672158122062683
1725719189.088235,2267,0.35115936398506165
1725719189.933326,2276,0.34378379583358765
1725719190.426351,2281,0.3457639217376709
1725719191.468568,2292,0.34372201561927795
1725719192.223649,2300,0.3349026143550873
1725719192.705962,2305,0.33482545614242554
1725719192.801325,2306,0.347061425447464
1725719193.273252,2311,0.34141039848327637
1725719193.74704,2316,0.33283674716949463
1725719194.031994,2319,0.3322240114212036
1725719194.506651,2324,0.34692585468292236
1725719195.226858,2332,0.33652761578559875
1725719195.4992158,2335,0.34358200430870056
1725719195.9905238,2340,0.3472854495048523
1725719196.178015,2342,0.33725976943969727
1725719196.2756631,2343,0.33814263343811035
1725719196.368025,2344,0.3401409387588501
1725719196.5575051,2346,0.3381184935569763
1725719197.135189,2352,0.3425740599632263
1725719197.6109262,2357,0.3407748341560364
1725719197.8001668,2359,0.3470841348171234
1725719199.109865,2373,0.33743858337402344
1725719199.5708852,2378,0.33569931983947754
1725719200.127872,2384,0.33700031042099
1725719200.603091,2389,0.3503786325454712
1725719200.777793,2391,0.3396688997745514
1725719200.9592588,2393,0.34816697239875793
1725719201.048188,2394,0.34335052967071533
1725719201.342059,2397,0.35720688104629517
1725719201.436981,2398,0.34691891074180603
1725719203.079417,2415,0.3437032401561737
1725719204.3292,2428,0.32768353819847107
1725719204.615021,2431,0.33952683210372925
1725719204.9922528,2435,0.34781742095947266
1725719205.084664,2436,0.3258821964263916
1725719205.449745,2439,0.3358895182609558
1725719205.635212,2441,0.35406744480133057
1725719205.728097,2442,0.3434743881225586
1725719206.857535,2454,0.33887338638305664
1725719207.600066,2462,0.3462658226490021
1725719207.7900999,2464,0.34288427233695984
1725719207.8876522,2465,0.35334762930870056
1725719208.265101,2469,0.34881433844566345
1725719208.65263,2473,0.33194974064826965
1725719209.025599,2477,0.3469933271408081
1725719209.706374,2484,0.3366464376449585
1725719209.8057652,2485,0.34173375368118286
1725719210.19145,2489,0.34036919474601746
1725719210.562475,2493,0.3342791795730591
1725719211.012338,2498,0.33087286353111267
1725719211.204619,2500,0.3387850522994995
1725719211.477122,2503,0.3516272008419037
1725719211.671047,2505,0.33555877208709717
1725719211.76628,2506,0.339903861284256
1725719211.943,2508,0.3291192054748535
1725719212.1306932,2510,0.3525373339653015
1725719212.4168441,2513,0.3595852255821228
1725719212.780513,2517,0.3306671380996704
1725719212.866411,2518,0.34729790687561035
1725719212.957851,2519,0.34769898653030396
1725719213.1485178,2521,0.323892742395401
1725719213.3410492,2523,0.33590933680534363
1725719213.819235,2528,0.34447944164276123
1725719214.012585,2530,0.3459363579750061
1725719214.114003,2531,0.34690773487091064
1725719214.765321,2538,0.33350449800491333
1725719214.951885,2540,0.3454137444496155
1725719215.2323,2543,0.33918678760528564
1725719217.3174741,2565,0.34380626678466797
1725719217.4063418,2566,0.34870395064353943
1725719217.593956,2568,0.33595579862594604
1725719218.2562718,2575,0.3280837833881378
1725719218.446809,2577,0.3514463007450104
1725719218.539784,2578,0.31221580505371094
1725719219.018167,2583,0.35353752970695496
1725719219.113611,2584,0.357416570186615
1725719219.198563,2585,0.33079829812049866
1725719219.472759,2588,0.33875933289527893
1725719219.567754,2589,0.35086512565612793
1725719219.8381178,2592,0.3350483179092407
1725719220.513269,2599,0.3361164331436157
1725719220.705649,2601,0.352944552898407
1725719220.907914,2603,0.3653012216091156
1725719221.176963,2606,0.33821702003479004
1725719222.201678,2617,0.34651118516921997
