Wall time,Step,Value
1725719142.357111,1777,0.9961128234863281
1725719142.727817,1781,0.996258556842804
1725719143.111819,1785,0.996360182762146
1725719144.061512,1795,0.996062159538269
1725719144.347868,1798,0.9956902265548706
1725719145.6921332,1812,0.9963644742965698
1725719145.7806091,1813,0.9963749051094055
1725719146.0660381,1816,0.9964717626571655
1725719146.3577979,1819,0.9963357448577881
1725719147.610903,1832,0.9964351058006287
1725719147.9927502,1836,0.9963929653167725
1725719148.7428548,1844,0.9963676929473877
1725719148.837742,1845,0.9963887333869934
1725719149.203495,1849,0.996396541595459
1725719149.780612,1855,0.996528685092926
1725719150.060447,1858,0.9965183138847351
1725719150.154739,1859,0.9965776801109314
1725719150.811606,1866,0.9965827465057373
1725719150.99321,1868,0.9965172410011292
1725719151.788327,1876,0.9965989589691162
1725719151.9872031,1878,0.9966259002685547
1725719152.6705952,1885,0.9965957999229431
1725719152.9563699,1888,0.9964629411697388
1725719153.420471,1893,0.9965475797653198
1725719153.7093382,1896,0.9965271949768066
1725719154.0775151,1900,0.9965981245040894
1725719154.854413,1908,0.996572732925415
1725719155.611557,1916,0.9966120719909668
1725719155.707874,1917,0.9966506958007812
1725719156.094481,1921,0.9965672492980957
1725719156.7496169,1928,0.9966237545013428
1725719157.302751,1934,0.9965479373931885
1725719157.3944168,1935,0.9965195059776306
1725719157.488023,1936,0.9965454339981079
1725719158.227805,1944,0.996626615524292
1725719158.322945,1945,0.9966472387313843
1725719158.416047,1946,0.9966344237327576
1725719158.798083,1950,0.9966565370559692
1725719159.546369,1958,0.9966713786125183
1725719160.316447,1966,0.9967155456542969
1725719160.4067469,1967,0.9966754913330078
1725719160.69095,1970,0.9966582655906677
1725719161.748248,1981,0.9966347217559814
1725719163.289917,1997,0.9966709017753601
1725719163.3826098,1998,0.9966905117034912
1725719164.076371,2005,0.9966869950294495
1725719164.161302,2006,0.9966757893562317
1725719164.9042728,2014,0.9966719150543213
1725719165.099526,2016,0.9967089891433716
1725719166.051889,2026,0.9967563152313232
1725719167.096144,2037,0.9966986179351807
1725719168.906687,2056,0.9966908693313599
1725719169.086763,2058,0.9967198371887207
1725719169.8499022,2066,0.9967620372772217
1725719170.139633,2069,0.996707022190094
1725719170.33395,2071,0.9966851472854614
1725719170.526528,2073,0.9966986179351807
1725719170.61484,2074,0.9966757297515869
1725719170.9051929,2077,0.9966121912002563
1725719171.0006762,2078,0.9966039657592773
1725719171.481923,2083,0.9966196417808533
1725719172.546391,2094,0.9967531561851501
1725719172.927841,2098,0.9967849254608154
1725719173.117988,2100,0.9967817664146423
1725719173.217451,2101,0.9967561960220337
1725719173.602911,2105,0.9967858791351318
1725719175.304381,2123,0.9967703819274902
1725719175.493372,2125,0.9967395067214966
1725719175.784509,2128,0.9967198967933655
1725719175.883024,2129,0.9967238306999207
1725719176.552129,2136,0.9966771602630615
1725719177.3981178,2145,0.9967446327209473
1725719177.484493,2146,0.9967709183692932
1725719177.58341,2147,0.9967654943466187
1725719178.3743439,2155,0.9967672228813171
1725719179.1319401,2163,0.9966956377029419
1725719179.521436,2167,0.9966129064559937
1725719179.9071848,2171,0.9967037439346313
1725719180.2788858,2175,0.9967021942138672
1725719180.564311,2178,0.9967540502548218
1725719180.656065,2179,0.9967577457427979
1725719180.75185,2180,0.9967756867408752
1725719181.151836,2184,0.9968081116676331
1725719181.620159,2189,0.996735692024231
1725719181.718616,2190,0.9967218041419983
1725719181.832821,2191,0.9967284798622131
1725719182.3995562,2197,0.9966903924942017
1725719182.592303,2199,0.9967443346977234
1725719183.060263,2204,0.9968608021736145
1725719183.24778,2206,0.9968252182006836
1725719183.716065,2211,0.996855616569519
1725719183.893715,2213,0.9968137145042419
1725719184.474439,2219,0.9968244433403015
1725719184.763583,2222,0.9967441558837891
1725719184.860339,2223,0.996734082698822
1725719185.608453,2231,0.9967066049575806
1725719186.933898,2245,0.9967941641807556
1725719187.0204318,2246,0.996783971786499
1725719187.402743,2250,0.9967516660690308
1725719187.788673,2254,0.9967798590660095
1725719188.069864,2257,0.9967350959777832
1725719188.169195,2258,0.9967358708381653
1725719188.2660952,2259,0.9967440366744995
1725719188.360683,2260,0.9967708587646484
1725719188.6630669,2263,0.9967536330223083
1725719188.8468192,2265,0.9967093467712402
1725719189.5924952,2273,0.9968382716178894
1725719190.166368,2279,0.9968576431274414
1725719190.5596511,2283,0.9969050288200378
1725719191.124973,2289,0.9968432188034058
1725719191.325221,2291,0.9968047738075256
1725719191.417695,2292,0.9968026876449585
1725719192.080728,2299,0.996738076210022
1725719192.457689,2303,0.9967548251152039
1725719193.310143,2312,0.9968216419219971
1725719193.49553,2314,0.9968153834342957
1725719193.592628,2315,0.9968292713165283
1725719193.78453,2317,0.9968221187591553
1725719194.1658628,2321,0.9967974424362183
1725719194.4567559,2324,0.996819019317627
1725719194.73023,2327,0.9967266321182251
1725719194.822946,2328,0.9966742992401123
1725719195.090085,2331,0.9966801404953003
1725719195.175337,2332,0.9967048168182373
1725719195.3560882,2334,0.9967444539070129
1725719195.72227,2338,0.9966793060302734
1725719195.817493,2339,0.9966937303543091
1725719196.0287738,2341,0.9967861175537109
1725719196.501657,2346,0.9967072010040283
1725719196.596813,2347,0.9966695308685303
1725719196.9834292,2351,0.9966487884521484
1725719197.07818,2352,0.9966374039649963
1725719197.175055,2353,0.9966299533843994
1725719197.270805,2354,0.9966200590133667
1725719197.367302,2355,0.9966123104095459
1725719197.463954,2356,0.9966108798980713
1725719197.937106,2361,0.9967343211174011
1725719198.507974,2367,0.9967528581619263
1725719198.593636,2368,0.9967626333236694
1725719199.052375,2373,0.996841311454773
1725719199.420117,2377,0.9968475699424744
1725719199.609357,2379,0.9968724846839905
1725719199.6954198,2380,0.9968749284744263
1725719199.784773,2381,0.9968747496604919
1725719199.975862,2383,0.9968916177749634
1725719200.070514,2384,0.9968968629837036
1725719200.261632,2386,0.9968992471694946
1725719200.357156,2387,0.9968827962875366
1725719200.546035,2389,0.996867299079895
1725719200.813833,2392,0.9969022274017334
1725719200.907758,2393,0.9969033598899841
1725719201.558065,2400,0.9968444108963013
1725719201.746701,2402,0.9968593120574951
1725719201.926445,2404,0.9968352317810059
1725719202.111548,2406,0.996829628944397
1725719202.2087739,2407,0.9968369603157043
1725719202.3045309,2408,0.9968416690826416
1725719202.402017,2409,0.9968454241752625
1725719202.595551,2411,0.9968488812446594
1725719203.9897442,2425,0.9968070387840271
1725719204.367351,2429,0.996828556060791
1725719204.462857,2430,0.9968091249465942
1725719204.558304,2431,0.996790885925293
1725719204.935668,2435,0.9967479109764099
1725719205.215473,2438,0.9968444108963013
1725719205.7659461,2443,0.9967586398124695
1725719206.540134,2451,0.9968786239624023
1725719206.8934999,2455,0.9969056248664856
1725719207.365004,2460,0.9969214200973511
1725719207.733758,2464,0.9969149827957153
1725719207.830656,2465,0.9969107508659363
1725719208.401319,2471,0.9969049692153931
1725719208.68857,2474,0.9969555139541626
1725719208.8705761,2476,0.996948778629303
1725719208.967175,2477,0.9969130158424377
1725719209.0658429,2478,0.9968692064285278
1725719209.844416,2486,0.9969190359115601
1725719211.053003,2499,0.9969545602798462
1725719211.8908749,2508,0.9968106746673584
1725719212.0735118,2510,0.9967983961105347
1725719212.360521,2513,0.9968302845954895
1725719212.539816,2515,0.9968374967575073
1725719212.995466,2520,0.9968926906585693
1725719213.0916202,2521,0.9969063401222229
1725719213.665579,2527,0.9969085454940796
1725719214.148386,2532,0.9969215393066406
1725719214.3311832,2534,0.9968812465667725
1725719214.901221,2540,0.9968883991241455
1725719215.079777,2542,0.9968811273574829
1725719215.175769,2543,0.9968709945678711
1725719215.366803,2545,0.9968656301498413
1725719215.557939,2547,0.9968286752700806
1725719216.0349388,2552,0.9968427419662476
1725719216.324883,2555,0.9967994689941406
1725719216.420095,2556,0.9967604875564575
1725719216.70962,2559,0.9967848062515259
1725719217.266258,2565,0.9969313144683838
1725719217.731444,2570,0.996955394744873
1725719218.1151612,2574,0.9969834089279175
1725719218.29324,2576,0.9969592094421387
1725719218.388779,2577,0.9969494342803955
1725719218.487502,2578,0.9969594478607178
1725719218.670518,2580,0.9969682693481445
1725719219.1496499,2585,0.9969178438186646
1725719219.5110831,2589,0.9969601631164551
1725719219.6055198,2590,0.9969727993011475
1725719219.876863,2593,0.9969662427902222
1725719220.065938,2595,0.9969890117645264
1725719220.241964,2597,0.9969751834869385
1725719220.335916,2598,0.9969712495803833
1725719220.454508,2599,0.9969687461853027
1725719220.849904,2603,0.996991753578186
1725719221.2147589,2607,0.9969600439071655
1725719221.3083599,2608,0.9969626665115356
1725719221.401388,2609,0.9969799518585205
1725719221.4959989,2610,0.9970001578330994
1725719221.860406,2614,0.996968686580658
1725719221.953168,2615,0.9969630241394043
1725719222.048799,2616,0.99696284532547
1725719222.2390022,2618,0.9969546794891357
1725719222.3375301,2619,0.9969557523727417
1725719222.431543,2620,0.9969544410705566
1725719222.5284271,2621,0.9969563484191895
1725719222.720882,2623,0.9969677925109863
1725719223.008725,2626,0.9969867467880249
1725719223.1065228,2627,0.9969861507415771
1725719223.299169,2629,0.9969744682312012
1725719224.275019,2639,0.9969557523727417
1725719224.466979,2641,0.9969868659973145
1725719224.761062,2644,0.9970113635063171
1725719224.8549829,2645,0.9970070123672485
1725719225.236831,2649,0.9970014095306396
1725719225.329437,2650,0.9970124363899231
1725719225.426608,2651,0.9970167875289917
1725719225.522464,2652,0.9970130920410156
1725719225.99682,2657,0.9970027208328247
1725719226.0823,2658,0.9969992637634277
1725719226.443813,2662,0.9969906210899353
1725719226.621639,2664,0.9969675540924072
1725719226.720394,2665,0.9969605803489685
1725719226.911509,2667,0.996959924697876
1725719227.005173,2668,0.9969696998596191
1725719227.0916328,2669,0.9969812631607056
1725719227.3855438,2672,0.9969747066497803
1725719227.4834838,2673,0.9969667196273804
1725719227.974384,2678,0.9969854354858398
1725719228.152715,2680,0.9969817399978638
1725719228.7213628,2686,0.9969189167022705
1725719228.812126,2687,0.9969127178192139
1725719229.459519,2694,0.9968806505203247
1725719229.749377,2697,0.9968581199645996
1725719230.0471401,2700,0.9968324303627014
1725719230.3404999,2703,0.9968764781951904
1725719230.7123141,2707,0.996942400932312
1725719230.80957,2708,0.9969508647918701
1725719230.905314,2709,0.9969606399536133
1725719231.003127,2710,0.996961772441864
1725719231.2951412,2713,0.9969542622566223
1725719231.47927,2715,0.9969616532325745
1725719231.574945,2716,0.9969719648361206
1725719231.6720839,2717,0.9969873428344727
1725719231.861932,2719,0.996991753578186
1725719232.039294,2721,0.9969838857650757
1725719232.1371279,2722,0.9969829320907593
1725719232.7099001,2728,0.9970096945762634
1725719233.199029,2733,0.9970526695251465
1725719233.5751832,2737,0.9970152378082275
1725719233.756932,2739,0.9970368146896362
1725719233.8532329,2740,0.9970439672470093
1725719233.949565,2741,0.9970463514328003
1725719234.0510561,2742,0.9970414638519287
1725719234.248462,2744,0.996991753578186
1725719234.527301,2747,0.9969709515571594
1725719234.6221068,2748,0.9969841241836548
1725719234.930475,2751,0.9969748258590698
1725719235.022274,2752,0.9969519376754761
1725719235.300988,2755,0.9969372749328613
1725719235.418426,2756,0.9969547986984253
1725719235.612715,2758,0.9969730973243713
1725719235.7106109,2759,0.9969808459281921
1725719235.987818,2762,0.9969419240951538
1725719236.172333,2764,0.9969137907028198
1725719236.9283042,2772,0.9970055818557739
1725719237.127756,2774,0.9969997406005859
1725719237.2259352,2775,0.9969920516014099
1725719237.515858,2778,0.9969945549964905
1725719237.901933,2782,0.997014045715332
1725719238.0918021,2784,0.9969972968101501
1725719238.186986,2785,0.9969887733459473
1725719238.376129,2787,0.996979832649231
1725719238.4705322,2788,0.996976375579834
1725719238.5647051,2789,0.9969788789749146
1725719238.941539,2793,0.9969838857650757
1725719239.0409331,2794,0.9969751834869385
1725719239.142265,2795,0.9969710111618042
1725719239.4287128,2798,0.9969446659088135
1725719239.5160599,2799,0.996955156326294
1725719239.607102,2800,0.9969719648361206
1725719239.896203,2803,0.9970079660415649
1725719240.092384,2805,0.9970107078552246
1725719240.287306,2807,0.9970115423202515
1725719240.553269,2810,0.9970375299453735
1725719240.649132,2811,0.9970501661300659
1725719240.744826,2812,0.9970511198043823
1725719241.0260339,2815,0.9970351457595825
1725719241.1096041,2816,0.9970362186431885
1725719241.673692,2822,0.9970684051513672
1725719241.774247,2823,0.997062623500824
1725719241.968362,2825,0.9970400929450989
1725719242.151219,2827,0.9970350861549377
1725719242.439873,2830,0.9970517158508301
1725719242.726298,2833,0.9970846176147461
1725719242.8243809,2834,0.9970811009407043
1725719243.201697,2838,0.997075080871582
1725719243.293398,2839,0.9970744252204895
1725719243.5829499,2842,0.997069776058197
1725719244.148576,2848,0.9970521926879883
1725719244.443464,2851,0.9970403909683228
1725719244.7377641,2854,0.9970446825027466
1725719244.929037,2856,0.9970546960830688
1725719245.022536,2857,0.9970552921295166
1725719245.209238,2859,0.9970299005508423
1725719245.399411,2861,0.9970099925994873
1725719245.590463,2863,0.997010350227356
1725719245.6836412,2864,0.9970114231109619
1725719245.779144,2865,0.9970036149024963
1725719245.8723042,2866,0.9969983100891113
1725719246.0628119,2868,0.9970001578330994
1725719246.457951,2872,0.9969873428344727
1725719246.6595242,2874,0.9970051050186157
1725719246.8543,2876,0.9970347285270691
1725719246.949827,2877,0.9970464110374451
1725719247.043191,2878,0.9970493316650391
1725719247.333399,2881,0.9969966411590576
1725719247.4280572,2882,0.9969889521598816
1725719247.524449,2883,0.996986985206604
1725719247.6196961,2884,0.9969849586486816
1725719248.01207,2888,0.997026801109314
1725719248.108869,2889,0.9970272183418274
1725719248.202057,2890,0.9970069527626038
1725719248.383944,2892,0.9969525337219238
1725719248.5786428,2894,0.9969203472137451
1725719249.257078,2901,0.9969891309738159
1725719249.342825,2902,0.9969800710678101
1725719249.435164,2903,0.9969679713249207
1725719249.5311308,2904,0.9969493746757507
1725719249.624846,2905,0.9969244003295898
1725719249.8032398,2907,0.9968737363815308
1725719250.192847,2911,0.9969075918197632
1725719250.387136,2913,0.9969096183776855
1725719250.484353,2914,0.996893584728241
1725719250.678215,2916,0.9968724250793457
1725719250.775122,2917,0.9968746900558472
1725719250.872697,2918,0.9968791007995605
1725719250.9679801,2919,0.996878981590271
1725719251.613268,2926,0.9969061613082886
1725719251.706763,2927,0.9968900084495544
1725719251.803403,2928,0.9968746304512024
1725719251.994335,2930,0.9968680739402771
1725719252.092315,2931,0.9968663454055786
1725719252.281237,2933,0.9968726634979248
1725719252.371435,2934,0.9968768358230591
1725719252.457951,2935,0.9968843460083008
1725719252.6466749,2937,0.9968902468681335
1725719252.741154,2938,0.9968898892402649
1725719252.8296719,2939,0.9968922138214111
1725719253.017539,2941,0.9968957304954529
1725719253.1118279,2942,0.9969018697738647
1725719253.2077749,2943,0.9969081878662109
1725719253.398682,2945,0.9969174861907959
1725719253.589804,2947,0.9969053268432617
1725719253.7694058,2949,0.9968960285186768
1725719253.955604,2951,0.9968730807304382
1725719254.0414069,2952,0.9968619346618652
1725719254.215136,2954,0.9968733191490173
1725719254.380469,2956,0.9968924522399902
1725719254.471838,2957,0.9969016313552856
1725719254.558309,2958,0.9969035983085632
1725719254.732367,2960,0.9968909025192261
1725719254.814827,2961,0.9968870878219604
1725719255.076129,2964,0.9968817234039307
1725719255.2530088,2966,0.9968968629837036
1725719255.341853,2967,0.996911883354187
1725719255.52157,2969,0.9969416260719299
1725719255.610959,2970,0.9969455003738403
1725719255.69965,2971,0.9969482421875
1725719256.072244,2975,0.9969230890274048
1725719256.262794,2977,0.9969338178634644
1725719256.358021,2978,0.9969512820243835
1725719256.552084,2980,0.9970054626464844
1725719256.649111,2981,0.9970158338546753
1725719256.841625,2983,0.9970220327377319
1725719256.9361448,2984,0.9970269203186035
1725719257.140673,2986,0.9970346689224243
1725719257.236075,2987,0.9970294237136841
1725719257.522727,2990,0.9970245361328125
1725719257.907239,2994,0.9970377683639526
1725719258.181709,2997,0.9970313906669617
1725719258.277014,2998,0.9970288276672363
1725719258.3752651,2999,0.9970368146896362
1725719258.566784,3001,0.9970571398735046
1725719258.6618528,3002,0.9970645308494568
1725719258.854196,3004,0.997065544128418
1725719258.951186,3005,0.9970622062683105
1725719259.0460439,3006,0.9970576763153076
1725719259.142456,3007,0.9970550537109375
1725719259.238427,3008,0.9970536231994629
1725719259.722511,3013,0.9970847368240356
1725719259.915632,3015,0.9970759153366089
1725719260.011476,3016,0.9970704317092896
1725719260.108314,3017,0.9970638155937195
1725719260.204843,3018,0.9970521926879883
1725719260.58944,3022,0.9970110654830933
1725719260.866476,3025,0.9970046281814575
1725719261.0577521,3027,0.9969953298568726
1725719261.1535099,3028,0.9969837665557861
1725719261.3440099,3030,0.9969782829284668
1725719261.441903,3031,0.9969848394393921
1725719261.5371158,3032,0.9969894289970398
1725719261.633769,3033,0.996995210647583
1725719261.730627,3034,0.9970028400421143
1725719261.911653,3036,0.9970299005508423
1725719262.005997,3037,0.9970396757125854
1725719262.2003598,3039,0.9970413446426392
1725719262.394012,3041,0.9970418214797974
1725719262.777382,3045,0.9970537424087524
1725719262.872143,3046,0.9970570802688599
1725719262.968606,3047,0.9970550537109375
1725719263.066168,3048,0.9970536231994629
1725719263.358685,3051,0.997054934501648
1725719263.454127,3052,0.9970521330833435
1725719263.55162,3053,0.9970451593399048
1725719263.648067,3054,0.9970425367355347
1725719263.741259,3055,0.9970461130142212
1725719264.122483,3059,0.9970661997795105
1725719264.311185,3061,0.9970436096191406
1725719264.40574,3062,0.9970376491546631
1725719264.502018,3063,0.9970359802246094
1725719264.598316,3064,0.9970355033874512
1725719264.694407,3065,0.9970370531082153
1725719264.793528,3066,0.9970383644104004
1725719264.969153,3068,0.9970347285270691
1725719265.065824,3069,0.9970309138298035
1725719265.544142,3074,0.9970278739929199
1725719265.640796,3075,0.9970384240150452
1725719265.833063,3077,0.9970612525939941
1725719266.119232,3080,0.9970651268959045
1725719266.216193,3081,0.9970579147338867
1725719266.311564,3082,0.9970522522926331
1725719266.694617,3086,0.9970347285270691
1725719266.9832761,3089,0.9970439076423645
1725719267.079472,3090,0.997038722038269
1725719267.17633,3091,0.9970338940620422
1725719267.371575,3093,0.9970061182975769
1725719267.586658,3095,0.9970042705535889
1725719267.681291,3096,0.9970086812973022
1725719267.7755241,3097,0.9970169067382812
1725719267.8699389,3098,0.9970259666442871
1725719267.9671419,3099,0.9970382452011108
1725719268.244055,3102,0.9970428943634033
1725719268.3357341,3103,0.9970383644104004
1725719268.4308329,3104,0.9970327615737915
1725719268.5261939,3105,0.9970296621322632
1725719268.7029052,3107,0.9970256686210632
1725719268.797311,3108,0.9970304369926453
1725719269.0696142,3111,0.9970493912696838
1725719269.16525,3112,0.9970518946647644
1725719269.357315,3114,0.9970450401306152
1725719269.535114,3116,0.9970424771308899
1725719269.630188,3117,0.9970409274101257
1725719269.813178,3119,0.9970278143882751
1725719270.098036,3122,0.9970372915267944
1725719270.191366,3123,0.9970477223396301
1725719270.2774148,3124,0.9970531463623047
1725719270.464372,3126,0.9970471858978271
1725719270.5568519,3127,0.9970394372940063
1725719270.641512,3128,0.9970294237136841
1725719270.7325199,3129,0.9970167875289917
1725719270.825291,3130,0.9970011711120605
1725719270.922626,3131,0.9969858527183533
1725719271.110075,3133,0.9969737529754639
1725719271.300072,3135,0.9969881772994995
1725719271.578072,3138,0.9970144033432007
1725719271.763649,3140,0.9970239400863647
1725719271.8697422,3141,0.9970294833183289
1725719271.954816,3142,0.9970378875732422
1725719272.044214,3143,0.9970391988754272
1725719272.13851,3144,0.9970430135726929
1725719272.234327,3145,0.9970447421073914
1725719272.424872,3147,0.9970465898513794
1725719272.6169212,3149,0.9970359802246094
1725719272.711875,3150,0.9970307350158691
1725719272.813351,3151,0.9970272779464722
1725719272.907032,3152,0.9970192909240723
1725719272.994852,3153,0.9970144629478455
1725719273.084,3154,0.9970100522041321
1725719273.274612,3156,0.9969977140426636
1725719273.640254,3160,0.9969947934150696
1725719273.731245,3161,0.9969892501831055
1725719273.918171,3163,0.9969899654388428
1725719274.010549,3164,0.9969873428344727
1725719274.1054552,3165,0.9969854950904846
1725719274.1927328,3166,0.9969870448112488
1725719274.283413,3167,0.9969863891601562
1725719274.37817,3168,0.9969829320907593
1725719274.664206,3171,0.9969637393951416
1725719274.7585979,3172,0.9969629049301147
1725719274.954119,3174,0.9969698190689087
1725719275.050245,3175,0.9969717860221863
1725719275.146089,3176,0.9969791173934937
1725719275.244818,3177,0.9969854950904846
1725719275.436852,3179,0.9969984292984009
1725719275.52459,3180,0.9970036745071411
1725719275.618467,3181,0.9970138669013977
1725719275.71298,3182,0.997022271156311
1725719275.8074088,3183,0.9970237016677856
1725719275.9014652,3184,0.9970288276672363
1725719275.998882,3185,0.9970344305038452
1725719276.094898,3186,0.9970431327819824
1725719276.192836,3187,0.9970512986183167
1725719276.4636438,3190,0.9970622062683105
1725719276.658226,3192,0.9970592260360718
1725719276.756041,3193,0.9970554113388062
1725719276.8495932,3194,0.9970512390136719
1725719277.026258,3196,0.997044563293457
1725719277.12416,3197,0.9970446228981018
1725719277.2191849,3198,0.997044563293457
1725719277.41539,3200,0.997035801410675
1725719277.512746,3201,0.9970338344573975
1725719277.610281,3202,0.9970316886901855
1725719277.707846,3203,0.997033953666687
1725719277.8060899,3204,0.9970321655273438
1725719278.0001101,3206,0.9970213174819946
1725719278.095735,3207,0.9970216751098633
1725719278.289063,3209,0.9970256090164185
1725719278.5773041,3212,0.9970197677612305
1725719278.766634,3214,0.996999979019165
1725719278.863072,3215,0.9969966411590576
1725719278.958954,3216,0.9969991445541382
1725719279.056343,3217,0.9969978928565979
1725719279.15033,3218,0.99699866771698
1725719279.246984,3219,0.9969985485076904
1725719279.4281678,3221,0.9970029592514038
1725719279.619308,3223,0.9970078468322754
