Wall time,Step,Value
1725719058.932493,898,0.004428466781973839
1725719059.206926,901,0.003973156213760376
1725719059.3013492,902,0.0035986590664833784
1725719059.7806232,907,0.006138241849839687
1725719059.874788,908,0.004954452160745859
1725719060.0638258,910,0.004619751125574112
1725719060.162014,911,0.004807966761291027
1725719060.815627,918,0.006222046446055174
1725719060.9097521,919,0.004827683325856924
1725719061.0986729,921,0.0031272638589143753
1725719061.747565,928,0.004951750859618187
1725719061.939828,930,0.004209791775792837
1725719062.0371368,931,0.003264929400756955
1725719062.132477,932,0.003138723550364375
1725719062.785314,939,0.0033210208639502525
1725719063.0623791,942,0.002135266549885273
1725719063.710772,949,0.02390497550368309
1725719064.000732,952,0.02315957099199295
1725719064.2852511,955,0.01871473900973797
1725719064.7787578,960,0.003945996984839439
1725719065.065583,963,0.0010752349626272917
1725719065.468898,967,0.00635857367888093
1725719065.560364,968,0.00836386438459158
1725719066.523254,978,0.014889705926179886
1725719066.617662,979,0.014292411506175995
1725719066.8950038,982,0.011998940259218216
1725719067.293375,986,0.0059107327833771706
1725719067.676291,990,0.0037176720798015594
1725719067.865771,992,0.002610177733004093
1725719068.0575428,994,0.003241149475798011
1725719068.2562811,996,0.005579423159360886
1725719068.559488,999,0.0034074769355356693
1725719068.853538,1002,0.0036803940311074257
1725719068.949599,1003,0.003067244542762637
1725719069.032727,1004,0.0022258469834923744
1725719069.211404,1006,0.0030032405629754066
1725719069.866883,1013,0.003804610576480627
1725719070.050744,1015,0.0023439531214535236
1725719070.707211,1022,0.005889422260224819
1725719071.101195,1026,0.005365216173231602
1725719071.277788,1028,0.0034500188194215298
1725719071.9581718,1035,0.003937702625989914
1725719072.060381,1036,0.0035120761021971703
1725719072.1598852,1037,0.003848148975521326
1725719072.741871,1043,0.0028368299826979637
1725719073.017426,1046,0.003392549930140376
1725719073.962938,1056,0.0025179488584399223
1725719074.1506612,1058,0.002401740290224552
1725719074.336308,1060,0.002042061649262905
1725719074.535563,1062,0.0034255129285156727
1725719075.285534,1070,0.003203212283551693
1725719075.385491,1071,0.003189063398167491
1725719075.480353,1072,0.003149012802168727
1725719075.576886,1073,0.0031668231822550297
1725719075.9775271,1077,0.003165451344102621
1725719076.277141,1080,0.004407781641930342
1725719076.755153,1085,0.0026813922449946404
1725719076.8553832,1086,0.002439631149172783
1725719076.9528918,1087,0.0017878246726468205
1725719077.331878,1091,0.0036887694150209427
1725719077.972959,1098,0.007501471322029829
1725719078.340734,1102,0.0024147164076566696
1725719078.4378119,1103,0.002236792352050543
1725719078.535167,1104,0.0021700344514101744
1725719078.83265,1107,0.0022308281622827053
1725719079.029381,1109,0.004573693964630365
1725719079.219658,1111,0.005651440937072039
1725719079.321911,1112,0.005244205240160227
1725719079.519418,1114,0.004174215253442526
1725719080.1844962,1121,0.008252333849668503
1725719080.2808828,1122,0.007725107483565807
1725719080.56334,1125,0.004181861411780119
1725719080.66567,1126,0.0034780153073370457
1725719080.8726962,1128,0.00256528053432703
1725719080.969911,1129,0.002328023547306657
1725719081.257611,1132,0.004233470652252436
1725719081.4295738,1134,0.004895294085144997
1725719081.904449,1139,0.005637223832309246
1725719082.5781949,1146,0.004041173495352268
1725719083.051221,1151,0.00341631262563169
1725719083.150898,1152,0.002544739982113242
1725719084.1030679,1162,0.004697002936154604
1725719084.300343,1164,0.0034601357765495777
1725719084.578557,1167,0.004199850372970104
1725719085.245893,1174,0.002785015618428588
1725719085.435183,1176,0.0034969982225447893
1725719085.527244,1177,0.0037307769525796175
1725719085.621964,1178,0.004378652200102806
1725719086.0059059,1182,0.0036812415346503258
1725719086.1944242,1184,0.002407076768577099
1725719086.666754,1189,0.0027338999789208174
1725719087.045961,1193,0.005215862300246954
1725719087.13438,1194,0.004755662754178047
1725719087.415821,1197,0.0035828733816742897
1725719088.189673,1205,0.0037646926939487457
1725719088.2864902,1206,0.004445991013199091
1725719088.38852,1207,0.004912225995212793
1725719089.055697,1214,0.0023683514446020126
1725719089.4440162,1218,0.0017095704097300768
1725719089.9322739,1223,0.0063690077513456345
1725719090.122347,1225,0.00591374421492219
1725719090.5028071,1229,0.002109735505655408
1725719091.921089,1244,0.005193366669118404
1725719092.112957,1246,0.0036246594972908497
1725719092.3960419,1249,0.003073746105656028
1725719092.490792,1250,0.002457934431731701
1725719092.589841,1251,0.001967279240489006
1725719092.683566,1252,0.002111402340233326
1725719092.871892,1254,0.0026892065070569515
1725719093.144436,1257,0.0032569183968007565
1725719093.4175382,1260,0.004856156185269356
1725719093.512152,1261,0.003491508075967431
1725719094.0700958,1267,0.0014149108901619911
1725719094.444553,1271,0.002293289639055729
1725719094.909913,1276,0.007354934699833393
1725719095.001302,1277,0.006455912720412016
1725719095.100011,1278,0.00527191162109375
1725719095.493932,1282,0.002615248318761587
1725719095.791455,1285,0.001694738632068038
1725719096.2905128,1290,0.004805261734873056
1725719096.5567172,1293,0.006314730271697044
1725719097.0425758,1298,0.00857684388756752
1725719097.138898,1299,0.008457696065306664
1725719097.405526,1302,0.007903024554252625
1725719097.78684,1306,0.006583565846085548
1725719098.1690612,1310,0.005450420081615448
1725719098.6539001,1315,0.003905513323843479
1725719099.1154618,1320,0.001722312648780644
1725719099.314326,1322,0.002182397758588195
1725719099.603046,1325,0.0038355118595063686
1725719099.697315,1326,0.0029133567586541176
1725719100.533021,1335,0.004877598024904728
1725719101.482869,1345,0.0041142115369439125
1725719101.766027,1348,0.006370627321302891
1725719102.322509,1354,0.002424072939902544
1725719102.887583,1360,0.004319286905229092
1725719103.263365,1364,0.002239763969555497
1725719103.357867,1365,0.0020863977260887623
1725719103.451852,1366,0.002727543469518423
1725719103.6420999,1368,0.0043109506368637085
1725719104.2931771,1375,0.004134262911975384
1725719104.389929,1376,0.0035949901212006807
1725719104.768054,1380,0.0061227926053106785
1725719105.351201,1386,0.003349861828610301
1725719105.71247,1390,0.003067916026338935
1725719106.007776,1393,0.0061366320587694645
1725719106.3747609,1397,0.0037047858349978924
1725719108.276557,1417,0.0038402313366532326
1725719108.642585,1421,0.0021402158308774233
1725719109.595818,1431,0.002460104413330555
1725719110.057444,1436,0.0038181692361831665
1725719110.2405398,1438,0.003339385148137808
1725719110.332484,1439,0.0038249583449214697
1725719110.43364,1440,0.004024497698992491
1725719110.520289,1441,0.004061928950250149
1725719111.269691,1449,0.0026551547925919294
1725719111.8435168,1455,0.0013619241071864963
1725719112.032628,1457,0.0021109161898493767
1725719112.127717,1458,0.0026903217658400536
1725719112.3201668,1460,0.003075060900300741
1725719112.4163358,1461,0.003015614114701748
1725719113.5413089,1473,0.003475908190011978
1725719113.639581,1474,0.0030298843048512936
1725719113.828914,1476,0.002665917854756117
1725719114.477658,1483,0.002080689650028944
1725719114.8385909,1487,0.0037434417754411697
1725719115.124457,1490,0.003988089505583048
1725719115.493067,1494,0.0012229050043970346
1725719115.873055,1498,0.001986505463719368
1725719115.9694872,1499,0.0019130122382193804
1725719116.256545,1502,0.0018398966640233994
1725719116.927897,1509,0.0049593583680689335
1725719117.020389,1510,0.004028618801385164
1725719117.118262,1511,0.0033432827331125736
1725719117.3213298,1513,0.001763197942636907
1725719117.597224,1516,0.0023098906967788935
1725719118.752125,1528,0.004184503108263016
1725719119.317097,1534,0.0020638853311538696
1725719119.590879,1537,0.002216202672570944
1725719119.68652,1538,0.0022714813239872456
1725719119.95739,1541,0.0012786946026608348
1725719120.614348,1548,0.004459694493561983
1725719120.897256,1551,0.004475288093090057
1725719120.9923189,1552,0.0035320704337209463
1725719121.930795,1562,0.0015407418832182884
1725719122.2228951,1565,0.0025986083783209324
1725719122.323092,1566,0.002716229995712638
1725719122.514508,1568,0.004046372137963772
1725719122.901273,1572,0.006070203147828579
1725719122.9974148,1573,0.005991239100694656
1725719123.281665,1576,0.005364608950912952
1725719123.674798,1580,0.0027779950760304928
1725719124.134819,1585,0.0016434474382549524
1725719125.079561,1595,0.0032116265501827
1725719125.174647,1596,0.0025579985231161118
1725719125.272358,1597,0.0019696522504091263
1725719125.653746,1601,0.0018954756669700146
1725719125.8451269,1603,0.0014839561190456152
1725719126.604445,1611,0.0031680609099566936
1725719128.1450372,1627,0.003309031715616584
1725719128.527165,1631,0.002414300572127104
1725719128.915463,1635,0.0015968532534316182
1725719129.0967429,1637,0.0019124564714729786
1725719129.375892,1640,0.0014146219473332167
1725719129.9136581,1646,0.0032253889366984367
1725719130.0081642,1647,0.0032779965549707413
1725719130.651793,1654,0.002934253541752696
1725719131.410131,1662,0.0016582668758928776
1725719131.800363,1666,0.0028682774864137173
1725719132.1784241,1670,0.00335343973711133
1725719132.567103,1674,0.0032221293076872826
1725719132.860074,1677,0.002669332316145301
1725719133.0543702,1679,0.0022481963969767094
1725719133.6294909,1685,0.0021939717698842287
1725719133.723982,1686,0.0026051546446979046
1725719133.810774,1687,0.0031251944601535797
1725719133.899023,1688,0.0032302397303283215
1725719134.377132,1693,0.00336287310346961
1725719134.4708831,1694,0.002781522925943136
1725719134.571315,1695,0.0024711270816624165
1725719135.2460532,1702,0.0022126385010778904
1725719135.441685,1704,0.0031820726580917835
1725719135.722717,1707,0.003409780329093337
1725719135.9314299,1709,0.0042483811266720295
1725719136.025147,1710,0.0048570698127150536
1725719136.109766,1711,0.0048535834066569805
1725719136.20083,1712,0.0047079697251319885
1725719136.7612429,1718,0.0029498885851353407
1725719137.1255271,1722,0.0029813998844474554
1725719137.2226229,1723,0.003023365046828985
1725719137.416817,1725,0.0030796374194324017
1725719137.9019752,1730,0.001326440367847681
1725719138.675413,1738,0.0039179036393761635
1725719138.7756429,1739,0.00454777292907238
1725719139.1646342,1743,0.005058549344539642
1725719139.349399,1745,0.0059984298422932625
1725719139.823433,1750,0.006083982530981302
1725719140.110663,1753,0.006793037988245487
1725719140.2058501,1754,0.006286713294684887
1725719141.260512,1765,0.0015960958553478122
1725719142.21935,1775,0.004404865205287933
1725719142.414392,1777,0.0053396280854940414
1725719142.6883352,1780,0.004460131749510765
1725719143.071251,1784,0.0027967605274170637
1725719143.169419,1785,0.0024480782449245453
1725719143.265341,1786,0.002099814359098673
1725719143.5474,1789,0.001955729443579912
1725719143.8294022,1792,0.0030287711415439844
1725719144.215303,1796,0.005250344984233379
1725719144.5824482,1800,0.007165740709751844
1725719144.772579,1802,0.007383275777101517
1725719146.4187388,1819,0.0032445527613162994
1725719146.793324,1823,0.0028118123300373554
1725719147.0827022,1826,0.0025788401253521442
1725719147.180827,1827,0.0028347913175821304
1725719147.4749372,1830,0.002716908697038889
1725719147.667479,1832,0.003236974123865366
1725719148.045274,1836,0.0036283580120652914
1725719148.232885,1838,0.0033882518764585257
1725719149.07438,1847,0.003809628775343299
1725719149.4558542,1851,0.0040545472875237465
1725719150.307295,1860,0.0020593171939253807
1725719150.773054,1865,0.0016470332629978657
1725719150.8702579,1866,0.0018022179137915373
1725719150.955724,1867,0.001696028746664524
1725719151.6489441,1874,0.002059921622276306
1725719152.2489731,1880,0.0024628937244415283
1725719152.5370429,1883,0.003496019635349512
1725719152.82031,1886,0.0030108289793133736
1725719153.014175,1888,0.002774993423372507
1725719153.668669,1895,0.002693341812118888
1725719154.039837,1899,0.002535720355808735
1725719154.32482,1902,0.0013586560962721705
1725719154.911671,1908,0.002330697374418378
1725719155.008076,1909,0.002013120334595442
1725719155.101396,1910,0.0017711666878312826
1725719155.385961,1913,0.002147702034562826
1725719155.860778,1918,0.0026112892664968967
1725719156.444812,1924,0.0020020806696265936
1725719156.532259,1925,0.0019317679107189178
1725719157.451217,1935,0.0036456631496548653
1725719157.546299,1936,0.0037839633878320456
1725719157.9148219,1940,0.0026445810217410326
1725719158.012085,1941,0.0027105682529509068
1725719158.099811,1942,0.002464856021106243
1725719158.3786979,1945,0.0017627777997404337
1725719158.56509,1947,0.0014092745259404182
1725719158.8550022,1950,0.001553347916342318
1725719159.134433,1953,0.002109028398990631
1725719159.42184,1956,0.0020698588341474533
1725719159.7930958,1960,0.0022128319833427668
1725719159.890969,1961,0.002092683222144842
1725719160.0793211,1963,0.0021972686517983675
1725719160.169261,1964,0.002029243391007185
1725719160.370278,1966,0.002374866511672735
1725719161.419165,1977,0.001884182682260871
1725719161.616244,1979,0.0018453355878591537
1725719162.39836,1987,0.00224854564294219
1725719162.49237,1988,0.002131432294845581
1725719162.784364,1991,0.0016856698784977198
1725719165.240757,2017,0.0021483562886714935
1725719165.625886,2021,0.0016491113929077983
1725719166.102378,2026,0.0017420456279069185
1725719166.5886872,2031,0.0020481967367231846
1725719166.960759,2035,0.0018315092893317342
1725719167.056028,2036,0.0020913302432745695
1725719167.4373848,2040,0.002648675814270973
1725719167.717389,2043,0.0026135332882404327
1725719168.0877051,2047,0.0021789707243442535
1725719168.7635782,2054,0.00245641078799963
1725719168.863311,2055,0.002897900063544512
1725719168.965237,2056,0.0023624813184142113
1725719170.002833,2067,0.0026126704178750515
1725719170.097719,2068,0.0026708790101110935
1725719170.2949219,2070,0.002685732441022992
1725719170.669224,2074,0.002950700232759118
1725719171.154942,2079,0.0033007627353072166
1725719171.9334211,2087,0.0029491728637367487
1725719172.137032,2089,0.002660114550963044
1725719172.314063,2091,0.0021605794318020344
1725719172.890431,2097,0.0020527709275484085
1725719172.9842272,2098,0.002064830157905817
1725719173.175856,2100,0.0015428289771080017
1725719173.465317,2103,0.0014896232169121504
1725719173.659629,2105,0.0016315620159730315
1725719174.031001,2109,0.001442283857613802
1725719174.1263502,2110,0.001816031290218234
1725719174.5054889,2114,0.0022126133553683758
1725719174.604044,2115,0.0023885658010840416
1725719174.989007,2119,0.002321181818842888
1725719175.0770931,2120,0.002611354924738407
1725719175.361293,2123,0.0021232161670923233
1725719175.454265,2124,0.0021376386284828186
1725719175.745758,2127,0.0024833723437041044
1725719176.609691,2136,0.0031681384425610304
1725719176.892813,2139,0.002940054051578045
1725719177.853707,2149,0.0020338117610663176
1725719178.811019,2159,0.0026405667886137962
1725719179.095563,2162,0.0023239199072122574
1725719179.769058,2169,0.0033958912827074528
1725719180.433892,2176,0.0029180976562201977
1725719181.485374,2187,0.0019107979023829103
1725719181.6803231,2189,0.0024289973080158234
1725719182.1697438,2194,0.0029033028986305
1725719182.650788,2199,0.0030017602257430553
1725719182.8385768,2201,0.00233701360411942
1725719183.025187,2203,0.0020880475640296936
1725719183.584286,2209,0.0020503108389675617
1725719183.765773,2211,0.002322161104530096
1725719184.049623,2214,0.00227931747213006
1725719184.148393,2215,0.0025126487016677856
1725719184.7250009,2221,0.002477194182574749
1725719185.106612,2225,0.0030025807209312916
1725719186.133194,2236,0.003255349351093173
1725719186.428658,2239,0.003586354199796915
1725719186.700809,2242,0.0033038663677871227
1725719186.8969421,2244,0.0029608786571770906
1725719188.129328,2257,0.002882019616663456
1725719188.808328,2264,0.0030952407978475094
1725719189.088235,2267,0.0035617402754724026
1725719189.933326,2276,0.001954421866685152
1725719190.426351,2281,0.0015267683193087578
1725719191.468568,2292,0.002104340586811304
1725719192.223649,2300,0.0034317653626203537
1725719192.705962,2305,0.0029060435481369495
1725719192.801325,2306,0.002526794094592333
1725719193.273252,2311,0.0020436281338334084
1725719193.74704,2316,0.002148133935406804
1725719194.031994,2319,0.002164298901334405
1725719194.506651,2324,0.0024601384066045284
1725719195.226858,2332,0.003519668709486723
1725719195.4992158,2335,0.003763133892789483
1725719195.9905238,2340,0.0039613754488527775
1725719196.178015,2342,0.0032315810676664114
1725719196.2756631,2343,0.003244502004235983
1725719196.368025,2344,0.003252514638006687
1725719196.5575051,2346,0.003799344412982464
1725719197.135189,2352,0.0040533216670155525
1725719197.6109262,2357,0.004297475330531597
1725719197.8001668,2359,0.004271519370377064
1725719199.109865,2373,0.003475719830021262
1725719199.5708852,2378,0.002878432162106037
1725719200.127872,2384,0.0030059495475143194
1725719200.603091,2389,0.0026190129574388266
1725719200.777793,2391,0.002421904355287552
1725719200.9592588,2393,0.0027901530265808105
1725719201.048188,2394,0.0025481521151959896
1725719201.342059,2397,0.002601196523755789
1725719201.436981,2398,0.002748025581240654
1725719203.079417,2415,0.0034430278465151787
1725719204.3292,2428,0.0034011267125606537
1725719204.615021,2431,0.0031502614729106426
1725719204.9922528,2435,0.003914143890142441
1725719205.084664,2436,0.0033539235591888428
1725719205.449745,2439,0.0033957581035792828
1725719205.635212,2441,0.003315648529678583
1725719205.728097,2442,0.0033380831591784954
1725719206.857535,2454,0.003488888731226325
1725719207.600066,2462,0.002759752795100212
1725719207.7900999,2464,0.0027134153060615063
1725719207.8876522,2465,0.002656507072970271
1725719208.265101,2469,0.0024579924065619707
1725719208.65263,2473,0.002706889994442463
1725719209.025599,2477,0.002214007079601288
1725719209.706374,2484,0.0026213745586574078
1725719209.8057652,2485,0.002181821037083864
1725719210.19145,2489,0.002243692521005869
1725719210.562475,2493,0.002162705175578594
1725719211.012338,2498,0.002539335750043392
1725719211.204619,2500,0.0025467639788985252
1725719211.477122,2503,0.002479943446815014
1725719211.671047,2505,0.002829186152666807
1725719211.76628,2506,0.0030890824273228645
1725719211.943,2508,0.003567407839000225
1725719212.1306932,2510,0.003807662520557642
1725719212.4168441,2513,0.0035338529851287603
1725719212.780513,2517,0.0033651897683739662
1725719212.866411,2518,0.0031436127610504627
1725719212.957851,2519,0.0033915627282112837
1725719213.1485178,2521,0.0026216721162199974
1725719213.3410492,2523,0.002845365321263671
1725719213.819235,2528,0.0028778910636901855
1725719214.012585,2530,0.00290257902815938
1725719214.114003,2531,0.0027289274148643017
1725719214.765321,2538,0.003156976541504264
1725719214.951885,2540,0.003554722061380744
1725719215.2323,2543,0.003128563053905964
1725719217.3174741,2565,0.002827542368322611
1725719217.4063418,2566,0.0030028102919459343
