Wall time,Step,Value
1725274496.6620672,56,0.011431372724473476
1725274496.8533678,57,0.011576843447983265
1725274497.0160837,58,0.011877823621034622
1725274497.1799145,59,0.011702586896717548
1725274497.3104115,60,0.011255154386162758
1725274497.4417672,61,0.010973692871630192
1725274497.5728323,62,0.011172879487276077
1725274497.7035763,63,0.011249907314777374
1725274497.8338811,64,0.010881632566452026
1725274497.9643342,65,0.010979590937495232
1725274498.094488,66,0.01062452606856823
1725274498.2244613,67,0.010278219357132912
1725274498.3553057,68,0.01001965906471014
1725274498.4853997,69,0.009917635470628738
1725274498.6163616,70,0.009960484690964222
1725274498.7522745,71,0.010423198342323303
1725274498.886094,72,0.010483607649803162
1725274499.016187,73,0.010182826779782772
1725274499.1465688,74,0.01015304122120142
1725274499.2774336,75,0.010474207811057568
1725274499.4083161,76,0.010759396478533745
1725274499.5392761,77,0.010504948906600475
1725274499.721816,78,0.009914913214743137
1725274499.8744369,79,0.009473109617829323
1725274500.0070968,80,0.009232553653419018
1725274500.147884,81,0.008881538175046444
1725274500.3301299,82,0.008782104589045048
1725274500.5016053,83,0.008457818068563938
1725274500.6882377,84,0.008504830300807953
1725274500.873049,85,0.008314874023199081
1725274501.0514114,86,0.008333428762853146
1725274501.2357814,87,0.008405646309256554
1725274501.3703678,88,0.008324556984007359
1725274501.5006707,89,0.008263806812465191
1725274501.6356206,90,0.008105450309813023
1725274501.7706094,91,0.008444244042038918
1725274501.9370332,92,0.008813447318971157
1725274502.0936224,93,0.00882439874112606
1725274502.274983,94,0.008320295251905918
1725274502.4192832,95,0.0075243255123496056
1725274502.5910766,96,0.007032901979982853
1725274502.7614427,97,0.006810643710196018
1725274502.8961725,98,0.0066795083694159985
1725274503.0334558,99,0.006996967364102602
1725274503.1906729,100,0.007800061255693436
1725274503.3210807,101,0.008041800931096077
1725274503.4809818,102,0.007833007723093033
1725274503.625861,103,0.007151709403842688
1725274503.7564423,104,0.006463985424488783
1725274503.886736,105,0.006314015481621027
1725274504.0232477,106,0.006589614786207676
1725274504.1597047,107,0.00705153401941061
1725274504.3336427,108,0.007053601089864969
1725274504.5041907,109,0.0066372607834637165
1725274504.6694667,110,0.006203364580869675
1725274504.8547843,111,0.005537477787584066
1725274505.0271952,112,0.005246985703706741
1725274505.2098372,113,0.005379855167120695
1725274505.3894296,114,0.005899551324546337
1725274505.571903,115,0.006193562876433134
1725274505.7401872,116,0.006074991077184677
1725274505.892585,117,0.006046142429113388
1725274506.0908144,118,0.006130225490778685
1725274506.2823544,119,0.006015552673488855
1725274506.435374,120,0.0062424917705357075
1725274506.5725272,121,0.006692134775221348
1725274506.7036304,122,0.006559168454259634
1725274506.8694887,123,0.0059806532226502895
1725274507.040291,124,0.005115986336022615
1725274507.2350328,125,0.0047261957079172134
1725274507.4212503,126,0.004651833325624466
1725274507.5892277,127,0.004865142982453108
1725274507.7200856,128,0.004794273991137743
1725274507.8500173,129,0.004751116968691349
1725274507.9799135,130,0.004626963287591934
1725274508.1104,131,0.0048369853757321835
1725274508.2412314,132,0.004776948597282171
1725274508.3719091,133,0.004595284350216389
1725274508.5028064,134,0.0042963349260389805
1725274508.633131,135,0.004115941934287548
1725274508.7679718,136,0.004225592128932476
1725274508.9022791,137,0.004139458294957876
1725274509.0326428,138,0.003828685963526368
1725274509.1634731,139,0.003874829038977623
1725274509.2996728,140,0.003719854401424527
1725274509.4302123,141,0.0037932894192636013
1725274509.5606213,142,0.004207414109259844
1725274509.6912994,143,0.00434428034350276
1725274509.8218968,144,0.004156717099249363
1725274509.9524896,145,0.003916888497769833
1725274510.1158617,146,0.0035900145303457975
1725274510.3037355,147,0.0033044186420738697
1725274510.4851162,148,0.003255599644035101
1725274510.6696634,149,0.003462499473243952
1725274510.8500185,150,0.003766543697565794
1725274511.0151994,151,0.004015689715743065
1725274511.1489098,152,0.0040071033872663975
1725274511.2791357,153,0.003651126753538847
1725274511.40991,154,0.003333522006869316
1725274511.5401342,155,0.003187383757904172
1725274511.670683,156,0.003315697191283107
1725274511.8006485,157,0.0036797383800148964
1725274511.9308624,158,0.003914087079465389
1725274512.0610566,159,0.003975326661020517
1725274512.1913297,160,0.0038648205809295177
1725274512.3387325,161,0.0035969847813248634
1725274512.4759867,162,0.0032045834232121706
1725274512.6133294,163,0.002892045071348548
1725274512.7901685,164,0.002675605472177267
1725274512.949573,165,0.0026414000894874334
1725274513.1076126,166,0.0029553347267210484
1725274513.2726707,167,0.003197606885805726
1725274513.403281,168,0.0033298619091510773
1725274513.5332499,169,0.003259853459894657
1725274513.6761346,170,0.003001677105203271
1725274513.806633,171,0.0026687162462621927
1725274513.9366617,172,0.002477469854056835
1725274514.0664725,173,0.0025050954427570105
1725274514.2225122,174,0.0027908964548259974
1725274514.3601055,175,0.0034049239475280046
1725274514.503906,176,0.003786702174693346
1725274514.648491,177,0.0038222819566726685
1725274514.7920842,178,0.0034980957861989737
1725274514.9221268,179,0.0029189474880695343
1725274515.100121,180,0.002743907505646348
1725274515.2692719,181,0.0026410517748445272
1725274515.436993,182,0.002753437962383032
1725274515.6062746,183,0.0029392309952527285
1725274515.7822592,184,0.002907393267378211
1725274515.9592047,185,0.0026435679756104946
1725274516.1149652,186,0.002318040234968066
1725274516.2872345,187,0.0023101679980754852
1725274516.472086,188,0.0024593782145529985
1725274516.624546,189,0.002760734874755144
1725274516.7597902,190,0.003018823219463229
1725274516.9035542,191,0.003027635859325528
1725274517.0875347,192,0.0027834493666887283
1725274517.2220209,193,0.0023753787390887737
1725274517.3552363,194,0.0022678282111883163
1725274517.530556,195,0.0024306427221745253
1725274517.6773431,196,0.0024936601985245943
1725274517.8072073,197,0.002352838171645999
1725274517.9511027,198,0.0021644355729222298
1725274518.0903628,199,0.00206679361872375
1725274518.2211459,200,0.002182386815547943
1725274518.3697705,201,0.002588943811133504
1725274518.5348861,202,0.002731735585257411
1725274518.6997948,203,0.0028393676038831472
1725274518.8408859,204,0.0026142180431634188
1725274519.0090966,205,0.002284012269228697
1725274519.1722946,206,0.0022626963909715414
1725274519.3073194,207,0.002311108401045203
1725274519.437328,208,0.002217894420027733
1725274519.5860937,209,0.002439964795485139
1725274519.7472734,210,0.002680739853531122
1725274519.8882294,211,0.0027250160928815603
1725274520.019349,212,0.0025213013868778944
1725274520.1491904,213,0.00214630295522511
1725274520.2794425,214,0.00205343309789896
1725274520.4102154,215,0.002076118253171444
1725274520.5403445,216,0.0022835955023765564
1725274520.6700435,217,0.002577614039182663
1725274520.8084695,218,0.002535959705710411
1725274520.9383233,219,0.002718323841691017
1725274521.068526,220,0.0025558131746947765
1725274521.1986217,221,0.002208237536251545
1725274521.3287084,222,0.0018879056442528963
1725274521.4587164,223,0.0018232063157483935
1725274521.5886,224,0.0019311129581183195
1725274521.7191045,225,0.0022923622746020555
1725274521.86119,226,0.0030966077465564013
1725274522.0123603,227,0.0036121527664363384
1725274522.1427298,228,0.003647848963737488
1725274522.272782,229,0.003246631007641554
1725274522.402622,230,0.0025485416408628225
1725274522.5324593,231,0.0018962197937071323
1725274522.6625886,232,0.0016513600712642074
1725274522.8012424,233,0.0016433038981631398
1725274522.9309492,234,0.0016664350405335426
1725274523.0608468,235,0.0017806292744353414
1725274523.191239,236,0.002003026194870472
1725274523.3209224,237,0.0023903213441371918
1725274523.450619,238,0.00249444879591465
1725274523.5804045,239,0.0024523460306227207
1725274523.710822,240,0.002150376792997122
1725274523.8403444,241,0.001868091057986021
1725274523.969792,242,0.0017839387292042375
1725274524.0994828,243,0.0019050828414037824
1725274524.2295687,244,0.0019900891929864883
1725274524.3599622,245,0.002148400992155075
1725274524.4903677,246,0.002101886784657836
1725274524.620456,247,0.0018773776246234775
1725274524.7561314,248,0.0017847850685939193
1725274524.889473,249,0.001890859566628933
1725274525.0194106,250,0.0021182470954954624
1725274525.1494808,251,0.0022087679244577885
1725274525.279547,252,0.002528337761759758
1725274525.409263,253,0.0025369366630911827
1725274525.539531,254,0.0022485724184662104
1725274525.66986,255,0.0019250997574999928
1725274525.7995214,256,0.0017499243840575218
1725274525.929555,257,0.001727291732095182
1725274526.059636,258,0.0017155550885945559
1725274526.1894257,259,0.0017458407673984766
1725274526.3194778,260,0.0017765671946108341
1725274526.44925,261,0.001781310304068029
1725274526.5794485,262,0.0018775475909933448
1725274526.7142837,263,0.00212361803278327
1725274526.8478928,264,0.0025333575904369354
1725274526.977749,265,0.00285993330180645
1725274527.1079638,266,0.0030366622377187014
1725274527.2377536,267,0.0030124143231660128
1725274527.3675122,268,0.002950264373794198
1725274527.4974008,269,0.0028927598614245653
1725274527.6272845,270,0.002843194641172886
1725274527.7571356,271,0.002758841961622238
1725274527.8866916,272,0.0027933844830840826
1725274528.0163174,273,0.0028139702044427395
1725274528.1460934,274,0.0028116717003285885
1725274528.2761023,275,0.0027470621280372143
1725274528.4056613,276,0.0028462985064834356
1725274528.535255,277,0.0028650083113461733
1725274528.66476,278,0.002882894594222307
1725274528.7980988,279,0.002934820717200637
1725274528.9312608,280,0.002840430475771427
1725274529.061087,281,0.0026184837333858013
1725274529.1909585,282,0.002520043170079589
1725274529.3208473,283,0.002604528795927763
1725274529.450738,284,0.002668975619599223
1725274529.5806782,285,0.0026270088274031878
1725274529.7107716,286,0.0025351415388286114
1725274529.8426552,287,0.0025441015604883432
1725274529.9728732,288,0.0026943054981529713
1725274530.1029496,289,0.002709351945668459
1725274530.2329087,290,0.0026412135921418667
1725274530.3626957,291,0.002749127335846424
1725274530.4923003,292,0.0029919068329036236
1725274530.6215577,293,0.0030245110392570496
1725274530.756739,294,0.00287366914562881
1725274530.8902972,295,0.002860126318410039
1725274531.0202434,296,0.002972039859741926
1725274531.1493874,297,0.003163442946970463
1725274531.2795913,298,0.0031926436349749565
1725274531.4100287,299,0.003054206259548664
1725274531.539737,300,0.0028608893044292927
1725274531.6696138,301,0.002795326756313443
1725274531.7993605,302,0.0028489038813859224
1725274531.9289985,303,0.002834819722920656
1725274532.0591176,304,0.002730356762185693
1725274532.1887748,305,0.0025180133525282145
1725274532.3187485,306,0.002333325333893299
1725274532.4482164,307,0.002258934313431382
1725274532.5780168,308,0.002307506510987878
1725274532.7091277,309,0.0023966063745319843
1725274532.847268,310,0.0024613062851130962
1725274532.9773893,311,0.0024681102950125933
1725274533.1076214,312,0.0024698146153241396
1725274533.2379556,313,0.0025369019713252783
1725274533.3679678,314,0.002650184091180563
1725274533.497841,315,0.0026596763636916876
1725274533.6273084,316,0.002621871419250965
1725274533.7577057,317,0.0026277326978743076
1725274533.887838,318,0.002702849917113781
1725274534.0179818,319,0.0026233745738863945
1725274534.1479242,320,0.002672727918252349
1725274534.2780406,321,0.0028481432236731052
1725274534.4074144,322,0.002892919583246112
1725274534.5374465,323,0.0028105489909648895
1725274534.6674833,324,0.0027073787059634924
1725274534.8009977,325,0.0025477828457951546
1725274534.9345536,326,0.0024525111075490713
1725274535.0645947,327,0.002439709147438407
1725274535.1946952,328,0.0024828987661749125
1725274535.324546,329,0.0024646189995110035
1725274535.45445,330,0.002405039966106415
1725274535.5849097,331,0.002293730154633522
1725274535.7149725,332,0.0021566380746662617
1725274535.8448505,333,0.002152717439457774
1725274535.9748678,334,0.0022234723437577486
1725274536.1048837,335,0.0022562521044164896
1725274536.2354512,336,0.002223710995167494
1725274536.3652942,337,0.0021728640422225
1725274536.4952176,338,0.0022356051485985518
1725274536.6257539,339,0.002419148338958621
1725274536.759902,340,0.0027248470578342676
1725274536.893748,341,0.0028721000999212265
1725274537.023536,342,0.0028027158696204424
1725274537.1533916,343,0.0025652844924479723
1725274537.2827961,344,0.0025320120621472597
1725274537.4126,345,0.002621245803311467
1725274537.542583,346,0.00287878536619246
1725274537.6721802,347,0.003017796203494072
1725274537.8023357,348,0.0029428775887936354
1725274537.9319682,349,0.0026987295132130384
1725274538.061819,350,0.0025556699838489294
1725274538.1923351,351,0.0025552010629326105
1725274538.3219554,352,0.0027029046323150396
1725274538.4515579,353,0.002701961435377598
1725274538.5814304,354,0.0025228899903595448
1725274538.711997,355,0.0023029919248074293
1725274538.8500183,356,0.0022380035370588303
1725274538.979834,357,0.002290337113663554
1725274539.1093993,358,0.0023861348163336515
1725274539.239254,359,0.0024601747281849384
1725274539.369049,360,0.0024515350814908743
1725274539.4986565,361,0.0024289628490805626
1725274539.6286175,362,0.002490358194336295
1725274539.7584555,363,0.0026997996028512716
1725274539.8882062,364,0.002789335558190942
1725274540.0176444,365,0.002714714966714382
1725274540.1481388,366,0.0025489984545856714
1725274540.285254,367,0.0024960311129689217
1725274540.4150617,368,0.0024510405492037535
1725274540.5446007,369,0.002550326520577073
1725274540.6745198,370,0.002570341806858778
1725274540.8133972,371,0.0024798212107270956
1725274540.9434655,372,0.002430783351883292
1725274541.0730257,373,0.002550374483689666
1725274541.203274,374,0.0025932106655091047
1725274541.3327293,375,0.002494937041774392
1725274541.4630973,376,0.002416618401184678
1725274541.5929832,377,0.0023882247041910887
1725274541.7231522,378,0.00230361707508564
1725274541.8529978,379,0.0023445188999176025
1725274541.9828005,380,0.0024562727194279432
1725274542.1125045,381,0.002521528396755457
1725274542.2427158,382,0.0025097785983234644
1725274542.3726246,383,0.0024123326875269413
1725274542.5027125,384,0.0023956757504493
1725274542.6327188,385,0.002392715075984597
1725274542.7678156,386,0.0023871727753430605
1725274542.901129,387,0.002383571118116379
1725274543.0312996,388,0.0024119222071021795
1725274543.1610312,389,0.002505073556676507
1725274543.2914083,390,0.002629075665026903
1725274543.4211547,391,0.002603636123239994
1725274543.551413,392,0.0024380136746913195
1725274543.6811216,393,0.0022749092895537615
1725274543.811514,394,0.00229643564671278
1725274543.9413667,395,0.002388003747910261
1725274544.0710378,396,0.0025621899403631687
1725274544.201468,397,0.0026461065281182528
1725274544.3314514,398,0.0025965964887291193
1725274544.460966,399,0.0025549507699906826
1725274544.5911727,400,0.002630342962220311
1725274544.726448,401,0.002659616759046912
1725274544.8606565,402,0.0025395408738404512
1725274544.9904823,403,0.002401795005425811
1725274545.1201136,404,0.0024252610746771097
1725274545.249534,405,0.0025636248756200075
1725274545.379646,406,0.0025974081363528967
1725274545.5097492,407,0.00273338844999671
1725274545.6446435,408,0.0028069429099559784
1725274545.774928,409,0.0026743297930806875
1725274545.9049003,410,0.0024045968893915415
1725274546.0351427,411,0.002300100401043892
1725274546.1652133,412,0.002286130329594016
1725274546.2948802,413,0.0023864121176302433
1725274546.4249148,414,0.0024148800875991583
1725274546.5548809,415,0.002301390515640378
1725274546.6849132,416,0.0021290602162480354
1725274546.823996,417,0.002089441753923893
1725274546.9539704,418,0.0021583179477602243
1725274547.084032,419,0.002363273873925209
1725274547.2140117,420,0.0024540501181036234
1725274547.3445554,421,0.002367101376876235
1725274547.4748497,422,0.002166444668546319
1725274547.604741,423,0.0021406449377536774
1725274547.7344928,424,0.0022137353662401438
1725274547.86451,425,0.0024179990869015455
1725274547.99504,426,0.0024866380263119936
1725274548.1246824,427,0.002386657986789942
1725274548.2553093,428,0.0022452969569712877
1725274548.3849876,429,0.0022568674758076668
1725274548.5152276,430,0.002370839938521385
1725274548.6533601,431,0.0024827399756759405
1725274548.8258874,432,0.002465550322085619
1725274548.9944277,433,0.002381077967584133
1725274549.1627285,434,0.0024173292331397533
1725274549.345999,435,0.0025075217708945274
1725274549.5215578,436,0.0026091281324625015
1725274549.661304,437,0.002662647981196642
1725274549.8452349,438,0.002643368672579527
1725274550.0119677,439,0.0025689483154565096
1725274550.2006402,440,0.0026431928854435682
1725274550.3384664,441,0.0027251625433564186
1725274550.470019,442,0.002638416364789009
1725274550.6000903,443,0.002404101425781846
1725274550.7352982,444,0.002338636666536331
1725274550.8712645,445,0.002340234350413084
1725274551.000941,446,0.002338038058951497
1725274551.1310196,447,0.0022895061410963535
1725274551.261166,448,0.002181104151532054
1725274551.3911078,449,0.002081903861835599
1725274551.5212023,450,0.0021591312251985073
1725274551.6512136,451,0.0023174004163593054
1725274551.8057268,452,0.002386390930041671
1725274551.9706106,453,0.0022949264384806156
1725274552.1211724,454,0.0022376750130206347
1725274552.2553933,455,0.0023096324875950813
1725274552.4234977,456,0.0024990832898765802
1725274552.5547988,457,0.0025220660027116537
1725274552.7128444,458,0.0023888428695499897
1725274552.9136987,459,0.0022280230186879635
1725274553.0906472,460,0.0022169281728565693
1725274553.2317324,461,0.0022957182954996824
1725274553.3616579,462,0.0024993293918669224
1725274553.5042918,463,0.002582202199846506
1725274553.6338763,464,0.0024947072379291058
1725274553.7643745,465,0.0023123000282794237
1725274553.8953319,466,0.002282333094626665
1725274554.0251565,467,0.0023418329656124115
1725274554.154864,468,0.0025250769685953856
1725274554.3121598,469,0.0025478180032223463
1725274554.4779797,470,0.0024303763639181852
1725274554.608277,471,0.0022705881856381893
1725274554.7514503,472,0.0022219677921384573
1725274554.9079876,473,0.0022551051806658506
1725274555.0382936,474,0.0023645744659006596
1725274555.1692917,475,0.002358796074986458
1725274555.299666,476,0.0021963692270219326
1725274555.4298406,477,0.0020747706294059753
1725274555.5665078,478,0.0020922955591231585
1725274555.7032392,479,0.002189187565818429
1725274555.841508,480,0.0022092247381806374
1725274556.0271313,481,0.0020969153847545385
1725274556.1801126,482,0.0019607734866440296
1725274556.3543909,483,0.0020015554036945105
1725274556.5182965,484,0.00220201862975955
1725274556.6487935,485,0.002324210712686181
1725274556.7936459,486,0.002283638808876276
1725274556.9851236,487,0.002229805802926421
1725274557.1571848,488,0.0022123525850474834
1725274557.3161619,489,0.0022833512630313635
1725274557.4462385,490,0.0021819989196956158
1725274557.5768,491,0.002001215238124132
1725274557.7067962,492,0.001998439896851778
1725274557.8370798,493,0.0021301766391843557
1725274557.9668872,494,0.002307495102286339
1725274558.0966637,495,0.0023270018864423037
1725274558.2268987,496,0.002187291393056512
1725274558.3577077,497,0.0020221646409481764
1725274558.4880555,498,0.002014776458963752
1725274558.6181812,499,0.0021509842481464148
1725274558.752048,500,0.002298939973115921
1725274558.8860145,501,0.002341475570574403
1725274559.0374362,502,0.002280054846778512
1725274559.2174122,503,0.0023243508767336607
1725274559.4008613,504,0.0024473241064697504
1725274559.554455,505,0.0025473416317254305
1725274559.6848829,506,0.0024930473882704973
1725274559.8151188,507,0.002284918911755085
1725274559.9851665,508,0.002212591702118516
1725274560.1600957,509,0.0022992724552750587
1725274560.3295832,510,0.0023669444490224123
1725274560.4686787,511,0.0023374988231807947
1725274560.6561396,512,0.0021980295423418283
1725274560.837827,513,0.002103619510307908
1725274561.0031102,514,0.0021356288343667984
1725274561.137707,515,0.00228431005962193
1725274561.2678027,516,0.0023040699306875467
1725274561.425329,517,0.0022486599627882242
1725274561.6122572,518,0.002246415475383401
1725274561.8016489,519,0.0022317327093333006
1725274561.93681,520,0.0022068629041314125
1725274562.066653,521,0.0021502941381186247
1725274562.196574,522,0.0021284406539052725
1725274562.3264608,523,0.0022224148269742727
1725274562.4567823,524,0.0022818308789283037
1725274562.5875804,525,0.00218903087079525
1725274562.722766,526,0.001975062768906355
1725274562.8829513,527,0.0019086208194494247
1725274563.0403569,528,0.0019250212935730815
1725274563.2089307,529,0.002064739353954792
1725274563.3688037,530,0.002108850283548236
1725274563.517261,531,0.0020230868831276894
1725274563.6471913,532,0.0019955371972173452
1725274563.7773726,533,0.0020516817457973957
1725274563.9070334,534,0.002192871877923608
1725274564.0371785,535,0.0021839349064975977
1725274564.1671133,536,0.002091918606311083
1725274564.296694,537,0.0021383999846875668
1725274564.4267101,538,0.002241947455331683
1725274564.5563462,539,0.002246247371658683
1725274564.6864812,540,0.0021698479540646076
1725274564.8501422,541,0.0021076793782413006
1725274564.992925,542,0.002134548267349601
1725274565.129602,543,0.002257912652567029
1725274565.2664769,544,0.002482813782989979
1725274565.4508984,545,0.0025546224787831306
1725274565.6367693,546,0.0024108118377625942
1725274565.7946317,547,0.0021232792641967535
1725274565.9740644,548,0.00202689366415143
1725274566.1205335,549,0.002039271406829357
1725274566.2504106,550,0.0020933113992214203
1725274566.3806286,551,0.0020428840070962906
1725274566.511549,552,0.0019289874471724033
1725274566.6412277,553,0.0018214747542515397
1725274566.7761579,554,0.0018407205352559686
1725274566.9094338,555,0.0018984756898134947
1725274567.039697,556,0.0019105845130980015
1725274567.1701026,557,0.0019597369246184826
1725274567.2999415,558,0.0021196138113737106
1725274567.4297254,559,0.0022506604436784983
1725274567.5602903,560,0.002183183329179883
1725274567.6904106,561,0.00208503776229918
1725274567.820956,562,0.0021777539514005184
1725274567.9575746,563,0.002124973339959979
1725274568.1007113,564,0.0020840417128056288
1725274568.2314863,565,0.0021320509258657694
1725274568.3618734,566,0.0022708307951688766
1725274568.5312927,567,0.002464188961312175
1725274568.7022977,568,0.002535057719796896
1725274568.88135,569,0.0024230878334492445
1725274569.0182016,570,0.00223526987247169
1725274569.1483276,571,0.0021941689774394035
1725274569.278934,572,0.0022206627763807774
1725274569.4084978,573,0.0022742438595741987
1725274569.5677416,574,0.002196331974118948
1725274569.7487202,575,0.0020406730473041534
1725274569.9204013,576,0.0019982990343123674
1725274570.0560694,577,0.0020825443789362907
1725274570.1868913,578,0.002181519288569689
1725274570.3164203,579,0.0021753679029643536
1725274570.4473338,580,0.0020811795257031918
1725274570.5776587,581,0.0020999235566705465
1725274570.7129273,582,0.002189562888815999
1725274570.846798,583,0.00227739242836833
1725274570.976843,584,0.0021824128925800323
1725274571.1132631,585,0.0019828611984848976
1725274571.2596872,586,0.0018337519140914083
1725274571.39586,587,0.001830079359933734
1725274571.5263767,588,0.0018705539405345917
1725274571.6633859,589,0.0019906002562493086
1725274571.7933583,590,0.002039358951151371
1725274571.9699697,591,0.001975629013031721
1725274572.1621149,592,0.0018374411156401038
1725274572.3091908,593,0.0018115462735295296
1725274572.4787056,594,0.0018977236468344927
1725274572.6584496,595,0.0021252629812806845
1725274572.8040278,596,0.0022344172466546297
1725274572.9337227,597,0.00216860044747591
1725274573.0638912,598,0.0020457988139241934
1725274573.1934524,599,0.0020177194382995367
1725274573.3234937,600,0.0020527399610728025
1725274573.4541786,601,0.0021300383377820253
1725274573.5840697,602,0.002082189079374075
1725274573.7145922,603,0.00195371825248003
1725274573.8703387,604,0.001868083723820746
1725274574.004502,605,0.0019246680894866586
1725274574.1347342,606,0.00202166591770947
1725274574.2652807,607,0.002129317494109273
1725274574.3957636,608,0.002218567067757249
1725274574.525768,609,0.0021553027909249067
1725274574.6557174,610,0.0020218826830387115
1725274574.7955508,611,0.0019990126602351665
1725274574.927162,612,0.002057851990684867
1725274575.0954926,613,0.002246144227683544
1725274575.2679648,614,0.002315547550097108
1725274575.4311638,615,0.002254089340567589
1725274575.5849934,616,0.0021036898251622915
1725274575.736241,617,0.0019181896932423115
1725274575.915386,618,0.0018438210245221853
1725274576.1009903,619,0.001852142158895731
1725274576.2593892,620,0.0019877038430422544
1725274576.389209,621,0.0020680611487478018
1725274576.519525,622,0.0020355319138616323
1725274576.6491802,623,0.001955219078809023
1725274576.7825055,624,0.0019639888778328896
1725274576.9156928,625,0.0019884451758116484
1725274577.0460632,626,0.002058155834674835
1725274577.1760032,627,0.0020800945349037647
1725274577.3058412,628,0.0019984154496341944
1725274577.4355469,629,0.0019507559482008219
1725274577.5653152,630,0.0020686339121311903
1725274577.6955814,631,0.002208721823990345
1725274577.8653772,632,0.0023251662496477365
1725274578.036531,633,0.0023500854149460793
1725274578.210369,634,0.002267328789457679
1725274578.3467734,635,0.0021615701261907816
1725274578.4770873,636,0.0021773988846689463
1725274578.6072657,637,0.002231909893453121
1725274578.7428122,638,0.002202490111812949
1725274578.8766193,639,0.002073955722153187
1725274579.00634,640,0.0020286499056965113
1725274579.1361024,641,0.0020497774239629507
1725274579.2667532,642,0.002203576732426882
1725274579.396547,643,0.0023771782871335745
1725274579.5354745,644,0.002384358085691929
1725274579.7196727,645,0.0022619906812906265
1725274579.8808959,646,0.0020878876093775034
1725274580.0407922,647,0.001976882806047797
1725274580.1767476,648,0.0019372347742319107
1725274580.3443594,649,0.0019681164994835854
1725274580.5104735,650,0.0019778262358158827
1725274580.6404834,651,0.0019288953626528382
1725274580.7847772,652,0.0018867430044338107
1725274580.9544663,653,0.0019466493977233768
1725274581.0991838,654,0.002014709170907736
1725274581.2788138,655,0.0020478665828704834
1725274581.461559,656,0.0020652231760323048
1725274581.6159062,657,0.001994028687477112
1725274581.7457066,658,0.0020353668369352818
1725274581.886811,659,0.002207940211519599
1725274582.0341244,660,0.002294544829055667
1725274582.1713629,661,0.0022643553093075752
1725274582.3274713,662,0.0021063722670078278
1725274582.515943,663,0.00204259785823524
1725274582.7089329,664,0.002091311616823077
1725274582.8889432,665,0.0021170005202293396
1725274583.019451,666,0.0020365763921290636
1725274583.1764746,667,0.0019568833522498608
1725274583.3120458,668,0.001913693849928677
1725274583.4421322,669,0.001921958290040493
1725274583.5723085,670,0.0018720413791015744
1725274583.7027042,671,0.001915760338306427
1725274583.856766,672,0.0019430528627708554
1725274583.9871628,673,0.0018463112646713853
1725274584.11972,674,0.0017104570288211107
1725274584.2527058,675,0.0017097273375838995
1725274584.4082844,676,0.0017719522584229708
1725274584.5812106,677,0.0019217225490137935
1725274584.768209,678,0.002008354291319847
1725274584.9164157,679,0.0020529015455394983
1725274585.0781276,680,0.002158109098672867
1725274585.2600646,681,0.0021981869358569384
1725274585.4328542,682,0.002121209865435958
1725274585.5682678,683,0.0019763328600674868
1725274585.741664,684,0.0019326774636283517
1725274585.9187803,685,0.0019542910158634186
1725274586.093168,686,0.0019220090471208096
1725274586.2694092,687,0.0019135535694658756
1725274586.445091,688,0.001920121256262064
1725274586.608983,689,0.0018053939566016197
