,action_p,action_q,P_pots,P_max,Q_max,P_plus,Q_plus,stat,feas,compl,sum
103,0.7449616,0.9512303,0.6744375,-0.54751134,-0.39635372,0.9075618,0.5445807,3.5799178e-05,0.0,5.1409803e-05,8.720898e-05
104,0.57542026,-0.22551954,-0.48531425,-0.36573613,0.22560966,0.5219315,-0.14566904,4.965817e-07,0.0,4.313428e-06,4.8100096e-06
105,-0.6528703,0.021506548,0.5203248,0.7986512,-0.19247514,-0.2177782,0.479344,1.06607595e-05,0.0,6.441862e-07,1.13049455e-05
106,-0.39379197,-0.5323075,-0.98588675,-0.6281576,-0.7213912,-0.979153,-0.93450683,2.4285171e-05,0.0,8.2061415e-06,3.2491313e-05
107,0.3149978,0.70507216,0.02115798,0.1918093,0.68815017,0.28498483,0.69053733,5.9866707e-06,0.0,1.2167006e-05,1.8153678e-05
108,0.02995801,-0.9235003,0.82668626,0.35322845,0.83726656,0.85925734,-0.5575465,0.00024139733,0.0,4.2994463e-05,0.0002843918
109,-0.20226169,0.8137256,-0.16662937,-0.7958019,-0.8703705,-0.4126783,0.8174975,0.00020942367,0.0,1.10840865e-05,0.00022050776
110,-0.9381469,-0.36554605,0.32811236,0.6523917,-0.34075236,-0.64374936,-0.26870883,0.00017675052,0.0,1.0949218e-05,0.00018769974
111,0.7666986,0.38157237,-0.66782594,-0.21422797,0.37396336,0.08816171,0.10630441,8.49975e-05,0.0,6.0345837e-06,9.103208e-05
112,0.835986,-0.25301677,0.61963,0.020614743,-0.5844344,-0.48066735,0.961179,0.00015558889,0.0,1.4632505e-05,0.00017022139
113,-0.8845073,0.48827195,-0.40493184,-0.58037615,0.6136931,0.7863773,-0.66386473,0.00017383162,0.0,1.3325221e-06,0.00017516414
114,-0.13089174,-0.9423121,0.121071815,0.96937656,0.0818162,0.016503334,0.23630643,4.872375e-05,0.0,3.7220594e-05,8.594434e-05
115,0.08566487,0.80080485,-0.9061127,-0.41402495,-0.111181974,-0.7124719,-0.38870704,0.0002688396,0.0,1.6941927e-05,0.0002857815
116,0.26133394,-0.5823453,-0.19232428,-0.009930432,-0.47674435,-0.14611834,0.36715877,0.00043568492,0.0,2.0415124e-05,0.00045610004
117,-0.463058,0.6608621,0.7820686,0.5756576,0.44745505,0.5906526,-0.007854879,2.0721207e-05,0.0,8.075989e-06,2.8797196e-05
118,-0.7086176,-0.14420295,-0.6929125,-0.99958444,0.9820478,0.3529744,0.5920311,0.0001366361,0.0,9.221511e-07,0.00013755825
119,0.504086,0.09693396,0.28288603,0.4304241,-0.9526519,-0.9062735,-0.7830124,0.00031653597,0.0,3.805938e-05,0.00035459534
120,0.6755481,-0.82386565,-0.59743154,0.7489176,0.6849061,-0.5226011,0.39966893,0.00023687189,0.0,2.110512e-05,0.000257977
121,-0.5961385,0.9328927,0.38270247,-0.18135965,-0.6555406,0.21710503,-0.22528732,8.793028e-06,0.0,2.0089929e-05,2.8882958e-05
122,-0.3572011,-0.38705754,-0.09643334,0.26109493,-0.18058157,0.9804342,0.6723931,0.0001011986,0.0,1.6099819e-05,0.00011729842
123,0.43404722,0.37177885,0.8814442,-0.82427365,0.1513226,-0.28370255,-0.95259345,0.00021940342,0.0005634655,0.00030495386,0.0010878228
124,0.21907532,-0.028228462,0.21651447,-0.72053313,0.25293863,-0.85809654,0.8032452,4.2096268e-05,0.0,5.940837e-06,4.8037105e-05
125,-0.04872793,0.23051715,-0.80622774,0.16260302,-0.28233474,0.41383684,-0.57174116,2.7518713e-06,0.0,3.6617582e-06,6.4136293e-06
126,-0.8108579,-0.7139751,0.71563554,-0.26994056,-0.75653094,0.64295554,0.030521274,0.00011600105,0.0,4.082972e-06,0.00012008402
127,0.98425853,0.54293466,-0.30557895,0.8312733,0.78582,-0.08895481,-0.34443516,0.000351471,0.0,1.172606e-05,0.00036319706
128,0.9688026,-0.34311008,0.22622168,-0.42196876,-0.8837082,0.06880534,0.6580827,0.00010362213,0.0,2.6440948e-05,0.00013006308
129,-0.7985733,0.42158282,-0.75342023,0.9914954,0.9169493,-0.6396518,-0.9668694,0.00013859103,0.0,7.974989e-06,0.00014656602
130,-0.060581326,-0.8990616,0.72545195,-0.5679958,0.38803327,-0.4322769,0.3829553,0.00012024428,4.7146565e-05,0.00029476054,0.00046215137
131,0.23410785,0.85184014,-0.2529102,0.0028790236,-0.4211678,0.8631089,-0.2420277,4.513156e-05,0.0,6.0199476e-05,0.00010533104
132,0.42539382,-0.50792205,-0.5877315,0.42108023,-0.053408146,0.31238163,0.0138219595,2.68122e-06,0.0,1.2242999e-05,1.4924219e-05
133,-0.34586555,0.74313307,0.43548763,-0.97704214,0.020197153,-0.9908027,-0.36116123,0.00016544377,0.0,0.00016694173,0.00033238548
134,-0.60705066,-0.20303005,-0.08659458,0.588469,0.5498153,-0.19062364,0.78894913,1.3528522e-05,0.0,1.3608256e-06,1.4889348e-05
135,0.6837704,0.061570168,0.9341202,-0.029073834,-0.51671135,0.51003575,-0.5860028,3.361255e-05,0.0,3.7112877e-05,7.072542e-05
136,0.5114882,-0.77336705,-0.24891657,-0.8397248,0.8474395,0.9349526,0.21935248,7.2949464e-05,0.0,1.0290987e-05,8.324045e-05
137,-0.713331,0.97561216,0.7761451,0.27802575,-0.81430525,-0.363343,-0.40569538,0.0001458337,0.0,1.2481601e-05,0.0001583153
138,-0.4587682,-0.45320946,-0.74960923,-0.17026109,-0.3500573,-0.5641712,0.94662833,0.00013307777,0.0,8.3418945e-06,0.00014141967
139,0.25436282,0.28221703,0.27709842,0.7275808,0.31681597,0.13355303,-0.67838866,3.0341496e-05,0.0,1.8212251e-05,4.8553746e-05
140,0.08625877,-0.063144684,0.5630611,0.81722975,0.21642065,0.6923224,0.57749474,0.00010675056,0.0,4.456531e-06,0.00011120709
141,-0.1346618,0.17212808,-0.4108473,-0.25344074,-0.24952483,-0.013199508,-0.79752207,3.5063975e-05,0.0,5.3338117e-06,4.0397787e-05
142,-0.8811682,-0.6321511,0.064367056,0.17327821,-0.7111176,-0.8048173,0.35021913,0.00011160305,0.0,4.509739e-06,0.00011611279
143,0.83581555,0.61692035,-0.9119237,-0.74047,0.7443284,0.48567963,-0.02482891,5.33446e-05,0.0,4.3177033e-06,5.7662302e-05
144,0.7802348,-0.73641115,0.86385167,0.55517316,-0.45576835,-0.06947756,-0.9194679,0.00012272983,2.2220785e-05,0.00023219243,0.00037714303
145,-0.9524121,0.50292444,-0.14131057,-0.12419623,0.4850273,0.6389812,0.7055496,0.00014495585,0.0,2.326068e-06,0.00014728191
146,-0.18841976,-0.05266726,0.36517334,0.450956,0.9599863,0.43356013,-0.12920332,1.0429268e-05,0.0,9.7097745e-06,2.0139043e-05
147,0.016852856,0.19240284,-0.64237124,-0.8853357,-0.98935187,-0.8618286,0.495844,0.00029065897,0.0,1.1788837e-05,0.0003024478
148,0.32557094,-0.41144282,-0.4481408,-0.5383621,-0.60637903,-0.31122214,-0.2522574,8.358923e-05,0.0,1.991326e-05,0.00010350249
149,-0.40314686,0.3337177,0.54566705,0.09385097,0.57709,0.99196255,0.1227901,0.00010139652,0.0,2.899069e-06,0.00010429559
150,-0.6439465,-0.84635496,-0.9488492,-0.45599496,0.10289371,0.1898315,-0.5425219,2.6259809e-06,0.0,1.2145224e-05,1.4771205e-05
151,0.56527054,0.8928288,0.046604633,0.89612675,-0.07349759,-0.5108305,0.83249545,0.00013619136,1.3572618e-05,8.120318e-05,0.00023096715
152,0.7394849,-0.18225282,-0.85724205,0.20657003,0.30624795,-0.933799,-0.48140478,4.580204e-05,0.0,4.178345e-06,4.9980386e-05
153,-0.53568834,0.07255232,0.13473094,-0.645344,-0.27688217,0.36450875,0.1435777,0.00012487068,0.0,7.174256e-06,0.00013204494
154,-0.2922336,-0.6224208,-0.35611987,0.7873504,-0.8087591,0.56338453,-0.6925678,7.509769e-05,0.0,2.2515827e-05,9.761352e-05
155,0.49468887,0.6383687,0.6333487,-0.34514314,0.77950037,-0.13435322,0.93238485,0.00040475238,0.0,2.1118261e-05,0.00042587065
156,0.16276598,-0.9823188,0.45666587,-0.19989073,0.63258123,-0.6930001,-0.81562173,0.0003482809,3.1793799e-09,0.00018602422,0.0005343083
157,-0.11632103,0.7783799,-0.5542222,0.63660526,-0.6619771,0.012534499,0.5593307,2.7889679e-05,0.0,1.8260916e-05,4.6150595e-05
158,-0.8678317,-0.2911352,0.9559109,-0.805695,-0.12738425,0.80610657,-0.10445887,4.845926e-05,0.0,1.759181e-06,5.021844e-05
159,0.9151311,0.4638214,-0.053697407,0.37339032,0.15667355,-0.4844054,0.2705238,1.1649142e-06,0.0,1.997531e-05,2.1140224e-05
160,0.90214956,-0.9218441,-0.69658756,0.9203235,-0.5348236,-0.1734373,-0.1805951,0.00029017054,0.0,2.1255637e-05,0.00031142618
161,-0.8227459,0.8428829,0.29434395,-0.47776556,0.5016738,0.6180937,0.4444523,0.00019823112,0.0,8.923708e-06,0.00020715484
162,-0.068152726,-0.35160935,-0.19551164,0.08966637,0.037210703,0.32548392,-0.8917578,9.6550844e-05,0.0,6.5266318e-06,0.00010307747
163,0.14499342,0.39931893,0.79303753,-0.527845,-0.0039238334,-0.87914896,0.7332597,4.3788655e-06,0.0,2.8433264e-05,3.2812128e-05
164,0.44565845,-0.24287194,0.11644983,-0.92321193,-0.40424573,-0.44536436,-0.52262425,3.560311e-05,0.0,1.7781156e-05,5.3384265e-05
165,-0.2753079,0.008149028,-0.89364856,0.49028182,0.43742597,0.7514403,0.85239303,0.00017881037,0.0,1.7823508e-06,0.00018059272
166,-0.5218447,-0.5618012,0.615497,-0.06728476,0.8986845,0.05163467,-0.3114617,1.89076e-05,0.0,2.2767408e-06,2.118434e-05
167,0.695246,0.7027725,-0.39295542,0.50361764,-0.9320023,-0.7477254,0.06358588,6.4225234e-05,2.3294888e-06,4.4329354e-05,0.00011088408
168,0.60938764,-0.47583896,0.7031672,0.31793594,0.69582057,-0.8227896,-0.7437151,0.00019468386,0.0,9.427519e-05,0.00028895904
169,-0.657912,0.27310574,-0.30095357,-0.75269735,-0.72910774,0.37889624,0.8812375,9.676199e-05,0.0,1.1649676e-05,0.00010841167
170,-0.41995072,-0.7819593,0.20453417,0.67203224,-0.20040673,0.6780833,-0.45345086,4.216195e-05,0.0,1.6411608e-05,5.857356e-05
171,0.3747232,0.9534403,-0.802091,-0.24168062,0.23355627,-0.1242044,0.17153168,0.000107646425,0.0,1.9948851e-05,0.00012759528
172,0.03474772,-0.67190105,-0.10789466,-0.33852464,0.3660866,-0.5499164,-0.084317446,1.0627534e-05,0.0,3.227672e-05,4.2904252e-05
173,-0.23646575,0.5634062,0.8851235,0.7792517,-0.33276904,0.24454212,0.29066527,0.00010485749,0.0,2.2013359e-05,0.00012687084
174,-0.9976202,-0.117177844,-0.6084043,-0.671013,-0.86272144,0.9529396,-0.8745816,0.00013996274,0.0,9.069955e-06,0.0001490327
175,0.79309404,0.13192058,0.3858937,0.22685266,0.82954097,-0.25657433,0.50037086,2.9532093e-05,0.0,1.7386994e-05,4.6919085e-05
176,0.848835,-0.002662897,-0.3383689,-0.037164688,-0.11910617,0.17263961,0.4262904,1.4639014e-05,0.0,6.0770813e-06,2.0716096e-05
177,-0.92629236,0.23663819,0.68589544,0.5950798,0.08975589,-0.61888295,-0.19869256,5.7859346e-05,0.0,9.0352427e-07,5.876287e-05
178,-0.18280697,-0.6926334,-0.8388942,-0.95675176,0.6213558,-0.32431936,0.653566,0.00012182636,0.0,4.0314876e-06,0.00012585784
179,0.104008675,0.55240977,0.18664992,0.3954034,-0.5921426,0.88030374,-0.9713862,3.392437e-05,0.0,3.3071003e-05,6.699537e-05
180,0.30335474,-0.833979,0.97270775,0.055884123,-0.9449945,0.44664168,0.7766199,0.00015442265,7.303555e-05,0.00018448419,0.0004119424
181,-0.47565597,0.911216,-0.0001668334,-0.62345755,0.97431433,-0.75015414,-0.5983321,6.41457e-05,0.0,6.1073995e-05,0.0001252197
182,-0.7271973,-0.39259797,0.47409046,0.9497129,0.43957138,-0.052300513,0.04934454,2.1653047e-06,0.0,4.0005213e-07,2.565357e-06
